name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Ben Rice,New York Yankees,Toronto Blue Jays,Dylan Cease,sp,0.262,0.183,0.21334266886326195,0.1943,0.226,123,457,3.715,2.0,1.715,0.5817
Jazz Chisholm Jr.,New York Yankees,Toronto Blue Jays,Dylan Cease,sp,0.209,0.183,0.21334266886326195,0.1522,0.1785,119,415,3.487,2.0,1.487,0.4635
José Caballero,New York Yankees,Toronto Blue Jays,Dylan Cease,sp,0.23,0.183,0.21334266886326195,0.1687,0.1972,107,333,3.112,2.0,1.112,0.4587
Trent Grisham,New York Yankees,Toronto Blue Jays,Dylan Cease,sp,0.248,0.183,0.21334266886326195,0.183,0.2133,108,376,3.481,2.0,1.481,0.5321
Andrés Giménez,Toronto Blue Jays,New York Yankees,Ryan Weathers,sp,0.229,0.25,0.22050682128240107,0.2309,0.203,123,388,3.154,2.0,1.154,0.5448
Ernie Clement,Toronto Blue Jays,New York Yankees,Ryan Weathers,sp,0.252,0.25,0.22050682128240107,0.254,0.2242,126,481,3.817,2.0,1.817,0.6491
George Springer,Toronto Blue Jays,New York Yankees,Ryan Weathers,sp,0.229,0.25,0.22050682128240107,0.2309,0.203,98,362,3.694,2.0,1.694,0.5972
Kazuma Okamoto,Toronto Blue Jays,New York Yankees,Ryan Weathers,sp,0.218,0.25,0.22050682128240107,0.2198,0.193,125,461,3.688,2.0,1.688,0.5761
Myles Straw,Toronto Blue Jays,New York Yankees,Ryan Weathers,sp,0.249,0.25,0.22050682128240107,0.251,0.2214,117,226,1.932,1.932,0.0,0.4279
Brice Turang,Milwaukee Brewers,Atlanta Braves,Martín Pérez,sp,0.255,0.258,0.21268486096807418,0.2652,0.219,119,466,3.916,2.0,1.916,0.6638
Garrett Mitchell,Milwaukee Brewers,Atlanta Braves,Martín Pérez,sp,0.256,0.258,0.21268486096807418,0.2662,0.2199,116,368,3.172,2.0,1.172,0.5975
Jake Bauers,Milwaukee Brewers,Atlanta Braves,Martín Pérez,sp,0.257,0.258,0.21268486096807418,0.2672,0.2208,116,392,3.379,2.0,1.379,0.6193
Joey Ortiz,Milwaukee Brewers,Atlanta Braves,Martín Pérez,sp,0.238,0.258,0.21268486096807418,0.2477,0.2037,106,281,2.651,2.0,0.651,0.512
William Contreras,Milwaukee Brewers,Atlanta Braves,Martín Pérez,sp,0.263,0.258,0.21268486096807418,0.2734,0.2262,119,455,3.824,2.0,1.824,0.6693
Austin Riley,Atlanta Braves,Milwaukee Brewers,Logan Henderson,sp,0.212,0.204,0.20874285714285715,0.1729,0.1771,128,461,3.602,2.0,1.602,0.4994
Dominic Smith,Atlanta Braves,Milwaukee Brewers,Logan Henderson,sp,0.239,0.204,0.20874285714285715,0.1962,0.2008,100,257,2.57,2.0,0.57,0.4314
Drake Baldwin,Atlanta Braves,Milwaukee Brewers,Logan Henderson,sp,0.279,0.204,0.20874285714285715,0.2312,0.2364,106,416,3.925,2.0,1.925,0.6483
Matt Olson,Atlanta Braves,Milwaukee Brewers,Logan Henderson,sp,0.249,0.204,0.20874285714285715,0.2049,0.2096,129,499,3.868,2.0,1.868,0.5926
Mauricio Dubón,Atlanta Braves,Milwaukee Brewers,Logan Henderson,sp,0.269,0.204,0.20874285714285715,0.2224,0.2274,122,455,3.73,2.0,1.73,0.613
Michael Harris II,Atlanta Braves,Milwaukee Brewers,Logan Henderson,sp,0.29,0.204,0.20874285714285715,0.2409,0.2463,123,468,3.805,2.0,1.805,0.6541
Mike Yastrzemski,Atlanta Braves,Milwaukee Brewers,Logan Henderson,sp,0.237,0.204,0.20874285714285715,0.1944,0.199,110,284,2.582,2.0,0.582,0.4296
Ozzie Albies,Atlanta Braves,Milwaukee Brewers,Logan Henderson,sp,0.228,0.204,0.20874285714285715,0.1867,0.1911,129,493,3.822,2.0,1.822,0.5505
Heriberto Hernández,Miami Marlins,Washington Nationals,Jake Irvin,sp,0.244,0.247,0.226328317373461,0.243,0.2226,97,318,3.278,2.0,1.278,0.5846
Jakob Marsee,Miami Marlins,Washington Nationals,Jake Irvin,sp,0.219,0.247,0.226328317373461,0.2181,0.1992,124,412,3.323,2.0,1.323,0.5443
Javier Sanoja,Miami Marlins,Washington Nationals,Jake Irvin,sp,0.254,0.247,0.226328317373461,0.253,0.232,111,330,2.973,2.0,0.973,0.5684
Otto Lopez,Miami Marlins,Washington Nationals,Jake Irvin,sp,0.281,0.247,0.226328317373461,0.2799,0.2574,125,501,4.008,2.0,2.008,0.7147
Xavier Edwards,Miami Marlins,Washington Nationals,Jake Irvin,sp,0.262,0.247,0.226328317373461,0.261,0.2395,129,469,3.636,2.0,1.636,0.651
CJ Abrams,Washington Nationals,Miami Marlins,Eury Pérez,sp,0.256,0.208,0.22418902953586498,0.2151,0.2317,124,470,3.79,2.0,1.79,0.6156
Daylen Lile,Washington Nationals,Miami Marlins,Eury Pérez,sp,0.253,0.208,0.22418902953586498,0.2124,0.2289,128,491,3.836,2.0,1.836,0.6151
Jacob Young,Washington Nationals,Miami Marlins,Eury Pérez,sp,0.264,0.208,0.22418902953586498,0.2222,0.2391,113,346,3.062,2.0,1.062,0.5474
José Tena,Washington Nationals,Miami Marlins,Eury Pérez,sp,0.236,0.208,0.22418902953586498,0.1974,0.213,98,224,2.286,2.0,0.286,0.3985
Nasim Nuñez,Washington Nationals,Miami Marlins,Eury Pérez,sp,0.223,0.208,0.22418902953586498,0.186,0.2009,119,369,3.101,2.0,1.101,0.4824
Alec Bohm,Philadelphia Phillies,St. Louis Cardinals,,team_overall,0.26,0.25399573170731715,0.23667573221757324,0.2662,0.2483,124,460,3.71,2.0,1.71,0.6695
Brandon Marsh,Philadelphia Phillies,St. Louis Cardinals,,team_overall,0.262,0.25399573170731715,0.23667573221757324,0.2682,0.2502,123,448,3.642,2.0,1.642,0.6662
Bryce Harper,Philadelphia Phillies,St. Louis Cardinals,,team_overall,0.272,0.25399573170731715,0.23667573221757324,0.2784,0.26,129,451,3.496,2.0,1.496,0.6681
Bryson Stott,Philadelphia Phillies,St. Louis Cardinals,,team_overall,0.269,0.25399573170731715,0.23667573221757324,0.2753,0.257,123,428,3.48,2.0,1.48,0.6616
Justin Crawford,Philadelphia Phillies,St. Louis Cardinals,,team_overall,0.252,0.25399573170731715,0.23667573221757324,0.2581,0.2406,119,345,2.899,2.0,0.899,0.5702
Kyle Schwarber,Philadelphia Phillies,St. Louis Cardinals,,team_overall,0.236,0.25399573170731715,0.23667573221757324,0.2418,0.2251,123,458,3.724,2.0,1.724,0.6296
Trea Turner,Philadelphia Phillies,St. Louis Cardinals,,team_overall,0.247,0.25399573170731715,0.23667573221757324,0.253,0.2357,124,509,4.105,2.0,2.105,0.6831
Alec Burleson,St. Louis Cardinals,Philadelphia Phillies,Andrew Painter,sp,0.297,0.267,0.2078489835430784,0.3182,0.2516,129,491,3.806,2.0,1.806,0.7246
Iván Herrera,St. Louis Cardinals,Philadelphia Phillies,Andrew Painter,sp,0.247,0.267,0.2078489835430784,0.266,0.207,129,484,3.752,2.0,1.752,0.6411
JJ Wetherholt,St. Louis Cardinals,Philadelphia Phillies,Andrew Painter,sp,0.25,0.267,0.2078489835430784,0.2691,0.2096,124,482,3.887,2.0,1.887,0.6573
Jordan Walker,St. Louis Cardinals,Philadelphia Phillies,Andrew Painter,sp,0.276,0.267,0.2078489835430784,0.2963,0.2327,126,491,3.897,2.0,1.897,0.7004
Masyn Winn,St. Louis Cardinals,Philadelphia Phillies,Andrew Painter,sp,0.247,0.267,0.2078489835430784,0.266,0.207,122,432,3.541,2.0,1.541,0.6231
Nathan Church,St. Louis Cardinals,Philadelphia Phillies,Andrew Painter,sp,0.241,0.267,0.2078489835430784,0.2596,0.2017,110,327,2.973,2.0,0.973,0.5597
Coby Mayo,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.219,0.24,0.23162280701754387,0.2117,0.204,102,305,2.99,2.0,0.99,0.5042
Colton Cowser,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.212,0.24,0.23162280701754387,0.2048,0.1974,115,266,2.313,2.0,0.313,0.4097
Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.244,0.24,0.23162280701754387,0.2361,0.2278,128,514,4.016,2.0,2.016,0.6535
