name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Aaron Judge,New York Yankees,Texas Rangers,MacKenzie Gore,sp,0.284,0.235,0.22207746478873236,0.2698,0.2556,38,137,3.605,2.0,1.605,0.668
Austin Wells,New York Yankees,Texas Rangers,MacKenzie Gore,sp,0.234,0.235,0.22207746478873236,0.2215,0.2091,29,87,3.0,2.0,1.0,0.5207
Ben Rice,New York Yankees,Texas Rangers,MacKenzie Gore,sp,0.322,0.235,0.22207746478873236,0.3067,0.2913,33,108,3.273,2.0,1.273,0.6899
Cody Bellinger,New York Yankees,Texas Rangers,MacKenzie Gore,sp,0.303,0.235,0.22207746478873236,0.2882,0.2734,37,133,3.595,2.0,1.595,0.6956
Jazz Chisholm Jr.,New York Yankees,Texas Rangers,MacKenzie Gore,sp,0.2,0.235,0.22207746478873236,0.1889,0.1779,37,133,3.595,2.0,1.595,0.5187
José Caballero,New York Yankees,Texas Rangers,MacKenzie Gore,sp,0.222,0.235,0.22207746478873236,0.21,0.1981,37,125,3.378,2.0,1.378,0.5396
Ryan McMahon,New York Yankees,Texas Rangers,MacKenzie Gore,sp,0.212,0.235,0.22207746478873236,0.2004,0.1889,36,93,2.583,2.0,0.583,0.4341
Trent Grisham,New York Yankees,Texas Rangers,MacKenzie Gore,sp,0.237,0.235,0.22207746478873236,0.2244,0.2119,37,120,3.243,2.0,1.243,0.5526
Brandon Nimmo,Texas Rangers,New York Yankees,Paul Blackburn,sp,0.29,0.263,0.22893762575452717,0.3065,0.2689,35,137,3.914,2.0,1.914,0.7359
Corey Seager,Texas Rangers,New York Yankees,Paul Blackburn,sp,0.237,0.263,0.22893762575452717,0.2516,0.2185,36,133,3.694,2.0,1.694,0.6311
Evan Carter,Texas Rangers,New York Yankees,Paul Blackburn,sp,0.212,0.263,0.22893762575452717,0.2255,0.195,37,111,3.0,2.0,1.0,0.5171
Ezequiel Duran,Texas Rangers,New York Yankees,Paul Blackburn,sp,0.275,0.263,0.22893762575452717,0.291,0.2546,29,78,2.69,2.0,0.69,0.5896
Jake Burger,Texas Rangers,New York Yankees,Paul Blackburn,sp,0.228,0.263,0.22893762575452717,0.2422,0.21,37,146,3.946,2.0,1.946,0.637
Joc Pederson,Texas Rangers,New York Yankees,Paul Blackburn,sp,0.212,0.263,0.22893762575452717,0.2255,0.195,33,82,2.485,2.0,0.485,0.46
Josh Jung,Texas Rangers,New York Yankees,Paul Blackburn,sp,0.311,0.263,0.22893762575452717,0.3281,0.289,34,127,3.735,2.0,1.735,0.7502
Brady House,Washington Nationals,Minnesota Twins,Simeon Woods Richardson,sp,0.245,0.276,0.25978959276018104,0.2728,0.2567,34,125,3.676,2.0,1.676,0.6784
CJ Abrams,Washington Nationals,Minnesota Twins,Simeon Woods Richardson,sp,0.286,0.276,0.25978959276018104,0.3165,0.2989,37,130,3.514,2.0,1.514,0.7271
Curtis Mead,Washington Nationals,Minnesota Twins,Simeon Woods Richardson,sp,0.255,0.276,0.25978959276018104,0.2835,0.267,29,81,2.793,2.0,0.793,0.5987
Daylen Lile,Washington Nationals,Minnesota Twins,Simeon Woods Richardson,sp,0.272,0.276,0.25978959276018104,0.3016,0.2845,37,146,3.946,2.0,1.946,0.7457
Jacob Young,Washington Nationals,Minnesota Twins,Simeon Woods Richardson,sp,0.263,0.276,0.25978959276018104,0.292,0.2752,36,123,3.417,2.0,1.417,0.6823
James Wood,Washington Nationals,Minnesota Twins,Simeon Woods Richardson,sp,0.265,0.276,0.25978959276018104,0.2942,0.2773,38,143,3.763,2.0,1.763,0.719
Jorbit Vivas,Washington Nationals,Minnesota Twins,Simeon Woods Richardson,sp,0.231,0.276,0.25978959276018104,0.2577,0.2422,29,73,2.517,2.0,0.517,0.5226
José Tena,Washington Nationals,Minnesota Twins,Simeon Woods Richardson,sp,0.247,0.276,0.25978959276018104,0.2749,0.2588,29,66,2.276,2.0,0.276,0.5159
Luis García Jr.,Washington Nationals,Minnesota Twins,Simeon Woods Richardson,sp,0.257,0.276,0.25978959276018104,0.2856,0.2691,33,107,3.242,2.0,1.242,0.6542
Nasim Nuñez,Washington Nationals,Minnesota Twins,Simeon Woods Richardson,sp,0.227,0.276,0.25978959276018104,0.2534,0.2381,35,106,3.029,2.0,1.029,0.5786
Austin Martin,Minnesota Twins,Washington Nationals,Jake Irvin,sp,0.277,0.243,0.2525285714285715,0.2716,0.2819,32,81,2.531,2.0,0.531,0.555
Brooks Lee,Minnesota Twins,Washington Nationals,Jake Irvin,sp,0.215,0.243,0.2525285714285715,0.2105,0.2191,35,121,3.457,2.0,1.457,0.5653
Byron Buxton,Minnesota Twins,Washington Nationals,Jake Irvin,sp,0.218,0.243,0.2525285714285715,0.2134,0.2221,35,147,4.2,2.0,2.2,0.6439
Josh Bell,Minnesota Twins,Washington Nationals,Jake Irvin,sp,0.233,0.243,0.2525285714285715,0.2282,0.2373,36,129,3.583,2.0,1.583,0.6121
Luke Keaschall,Minnesota Twins,Washington Nationals,Jake Irvin,sp,0.225,0.243,0.2525285714285715,0.2203,0.2292,37,137,3.703,2.0,1.703,0.6098
Matt Wallner,Minnesota Twins,Washington Nationals,Jake Irvin,sp,0.223,0.243,0.2525285714285715,0.2184,0.2272,31,108,3.484,2.0,1.484,0.5833
Ryan Jeffers,Minnesota Twins,Washington Nationals,Jake Irvin,sp,0.252,0.243,0.2525285714285715,0.2469,0.2566,29,95,3.276,2.0,1.276,0.6115
Trevor Larnach,Minnesota Twins,Washington Nationals,Jake Irvin,sp,0.232,0.243,0.2525285714285715,0.2272,0.2363,30,88,2.933,2.0,0.933,0.5356
Bobby Witt Jr.,Kansas City Royals,Cleveland Guardians,Slade Cecconi,sp,0.303,0.284,0.22099126637554584,0.3433,0.2722,38,148,3.895,2.0,1.895,0.7638
Carter Jensen,Kansas City Royals,Cleveland Guardians,Slade Cecconi,sp,0.208,0.284,0.22099126637554584,0.24,0.1843,35,108,3.086,2.0,1.086,0.537
Isaac Collins,Kansas City Royals,Cleveland Guardians,Slade Cecconi,sp,0.228,0.284,0.22099126637554584,0.2621,0.2026,33,98,2.97,2.0,0.97,0.5629
Jac Caglianone,Kansas City Royals,Cleveland Guardians,Slade Cecconi,sp,0.241,0.284,0.22099126637554584,0.2764,0.2145,34,107,3.147,2.0,1.147,0.6031
Kyle Isbel,Kansas City Royals,Cleveland Guardians,Slade Cecconi,sp,0.251,0.284,0.22099126637554584,0.2873,0.2238,31,87,2.806,2.0,0.806,0.5859
Lane Thomas,Kansas City Royals,Cleveland Guardians,Slade Cecconi,sp,0.219,0.284,0.22099126637554584,0.2522,0.1943,29,66,2.276,2.0,0.276,0.4732
Maikel Garcia,Kansas City Royals,Cleveland Guardians,Slade Cecconi,sp,0.279,0.284,0.22099126637554584,0.3176,0.2497,36,138,3.833,2.0,1.833,0.725
Salvador Perez,Kansas City Royals,Cleveland Guardians,Slade Cecconi,sp,0.213,0.284,0.22099126637554584,0.2456,0.1888,37,143,3.865,2.0,1.865,0.6148
Vinnie Pasquantino,Kansas City Royals,Cleveland Guardians,Slade Cecconi,sp,0.224,0.284,0.22099126637554584,0.2577,0.1989,36,131,3.639,2.0,1.639,0.6169
Angel Martínez,Cleveland Guardians,Kansas City Royals,Seth Lugo,sp,0.28,0.261,0.22924096385542173,0.294,0.2597,34,111,3.265,2.0,1.265,0.6593
Brayan Rocchio,Cleveland Guardians,Kansas City Royals,Seth Lugo,sp,0.249,0.261,0.22924096385542173,0.262,0.2302,37,120,3.243,2.0,1.243,0.6066
Chase DeLauter,Cleveland Guardians,Kansas City Royals,Seth Lugo,sp,0.29,0.261,0.22924096385542173,0.3043,0.2692,35,122,3.486,2.0,1.486,0.6963
Daniel Schneemann,Cleveland Guardians,Kansas City Royals,Seth Lugo,sp,0.258,0.261,0.22924096385542173,0.2713,0.2387,32,96,3.0,2.0,1.0,0.5957
José Ramírez,Cleveland Guardians,Kansas City Royals,Seth Lugo,sp,0.272,0.261,0.22924096385542173,0.2858,0.252,39,140,3.59,2.0,1.59,0.6785
Kyle Manzardo,Cleveland Guardians,Kansas City Royals,Seth Lugo,sp,0.214,0.261,0.22924096385542173,0.2258,0.1971,34,103,3.029,2.0,1.029,0.5218
Rhys Hoskins,Cleveland Guardians,Kansas City Royals,Seth Lugo,sp,0.182,0.261,0.22924096385542173,0.1924,0.1671,29,85,2.931,2.0,0.931,0.4499
Steven Kwan,Cleveland Guardians,Kansas City Royals,Seth Lugo,sp,0.23,0.261,0.22924096385542173,0.2424,0.2122,36,136,3.778,2.0,1.778,0.6244
Alex Bregman,Chicago Cubs,Cincinnati Reds,Rhett Lowder,sp,0.258,0.271,0.23058893280632412,0.2816,0.2401,38,148,3.895,2.0,1.895,0.6933
Dansby Swanson,Chicago Cubs,Cincinnati Reds,Rhett Lowder,sp,0.232,0.271,0.23058893280632412,0.254,0.2154,37,122,3.297,2.0,1.297,0.5937
Ian Happ,Chicago Cubs,Cincinnati Reds,Rhett Lowder,sp,0.219,0.271,0.23058893280632412,0.2402,0.2031,36,134,3.722,2.0,1.722,0.6095
Matt Shaw,Chicago Cubs,Cincinnati Reds,Rhett Lowder,sp,0.265,0.271,0.23058893280632412,0.289,0.2468,33,81,2.455,2.0,0.455,0.5556
Michael Busch,Chicago Cubs,Cincinnati Reds,Rhett Lowder,sp,0.223,0.271,0.23058893280632412,0.2444,0.2069,37,135,3.649,2.0,1.649,0.6104
Moisés Ballesteros,Chicago Cubs,Cincinnati Reds,Rhett Lowder,sp,0.267,0.271,0.23058893280632412,0.2911,0.2487,34,91,2.676,2.0,0.676,0.5858
Nico Hoerner,Chicago Cubs,Cincinnati Reds,Rhett Lowder,sp,0.292,0.271,0.23058893280632412,0.3174,0.2726,37,147,3.973,2.0,1.973,0.7513
Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,Rhett Lowder,sp,0.241,0.271,0.23058893280632412,0.2636,0.2239,38,138,3.632,2.0,1.632,0.6414
Dane Myers,Cincinnati Reds,Chicago Cubs,Shota Imanaga,sp,0.307,0.214,0.2448058823529412,0.2678,0.3034,32,48,1.5,1.5,0.0,0.3735
Elly De La Cruz,Cincinnati Reds,Chicago Cubs,Shota Imanaga,sp,0.257,0.214,0.2448058823529412,0.2221,0.2537,38,148,3.895,2.0,1.895,0.6524
Ke'Bryan Hayes,Cincinnati Reds,Chicago Cubs,Shota Imanaga,sp,0.217,0.214,0.2448058823529412,0.1862,0.2141,34,92,2.706,2.0,0.706,0.4413
Matt McLain,Cincinnati Reds,Chicago Cubs,Shota Imanaga,sp,0.224,0.214,0.2448058823529412,0.1924,0.221,38,132,3.474,2.0,1.474,0.5486
Sal Stewart,Cincinnati Reds,Chicago Cubs,Shota Imanaga,sp,0.263,0.214,0.2448058823529412,0.2276,0.2597,38,141,3.711,2.0,1.711,0.6434
Spencer Steer,Cincinnati Reds,Chicago Cubs,Shota Imanaga,sp,0.254,0.214,0.2448058823529412,0.2194,0.2508,36,120,3.333,2.0,1.333,0.5853
TJ Friedl,Cincinnati Reds,Chicago Cubs,Shota Imanaga,sp,0.196,0.214,0.2448058823529412,0.1675,0.1933,35,129,3.686,2.0,1.686,0.5175
Tyler Stephenson,Cincinnati Reds,Chicago Cubs,Shota Imanaga,sp,0.222,0.214,0.2448058823529412,0.1907,0.219,31,90,2.903,2.0,0.903,0.4761
Will Benson,Cincinnati Reds,Chicago Cubs,Shota Imanaga,sp,0.201,0.214,0.2448058823529412,0.172,0.1983,28,56,2.0,2.0,0.0,0.3144
Brenton Doyle,Colorado Rockies,New York Mets,Christian Scott,sp,0.192,0.184,0.24034773662551442,0.1398,0.1856,34,91,2.676,2.0,0.676,0.3559
