name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Andrew Benintendi,Chicago White Sox,Detroit Tigers,Jackson Jobe,sp,0.245,0.239,0.20431404174573056,0.2361,0.2017,134,404,3.015,2.0,1.015,0.5357
Chase Meidroth,Chicago White Sox,Detroit Tigers,Jackson Jobe,sp,0.233,0.239,0.20431404174573056,0.2244,0.1913,148,546,3.689,2.0,1.689,0.5797
Colson Montgomery,Chicago White Sox,Detroit Tigers,Jackson Jobe,sp,0.204,0.239,0.20431404174573056,0.1962,0.1664,145,540,3.724,2.0,1.724,0.5279
Miguel Vargas,Chicago White Sox,Detroit Tigers,Jackson Jobe,sp,0.264,0.239,0.20431404174573056,0.2546,0.2183,152,566,3.724,2.0,1.724,0.6366
Munetaka Murakami,Chicago White Sox,Detroit Tigers,Jackson Jobe,sp,0.197,0.239,0.20431404174573056,0.1894,0.1604,119,424,3.563,2.0,1.563,0.5
Sam Antonacci,Chicago White Sox,Detroit Tigers,Jackson Jobe,sp,0.274,0.239,0.20431404174573056,0.2644,0.2271,133,453,3.406,2.0,1.406,0.6233
Tristan Peters,Chicago White Sox,Detroit Tigers,Jackson Jobe,sp,0.246,0.239,0.20431404174573056,0.237,0.2026,149,419,2.812,2.0,0.812,0.5156
Colt Keith,Detroit Tigers,Chicago White Sox,Sean Burke,sp,0.274,0.229,0.2093428093645485,0.2537,0.2325,139,381,2.741,2.0,0.741,0.5422
Dillon Dingler,Detroit Tigers,Chicago White Sox,Sean Burke,sp,0.263,0.229,0.2093428093645485,0.2432,0.2227,140,532,3.8,2.0,1.8,0.6361
Kevin McGonigle,Detroit Tigers,Chicago White Sox,Sean Burke,sp,0.268,0.229,0.2093428093645485,0.248,0.2272,149,575,3.859,2.0,1.859,0.6498
Riley Greene,Detroit Tigers,Chicago White Sox,Sean Burke,sp,0.268,0.229,0.2093428093645485,0.248,0.2272,133,487,3.662,2.0,1.662,0.6315
Spencer Torkelson,Detroit Tigers,Chicago White Sox,Sean Burke,sp,0.214,0.229,0.2093428093645485,0.1969,0.1794,151,506,3.351,2.0,1.351,0.5062
Zach McKinstry,Detroit Tigers,Chicago White Sox,Sean Burke,sp,0.231,0.229,0.2093428093645485,0.2129,0.1943,123,366,2.976,2.0,0.976,0.4983
Coby Mayo,Baltimore Orioles,Milwaukee Brewers,Robert Gasser,sp,0.234,0.25,0.21367438016528925,0.2359,0.2011,125,387,3.096,2.0,1.096,0.5435
Colton Cowser,Baltimore Orioles,Milwaukee Brewers,Robert Gasser,sp,0.219,0.25,0.21367438016528925,0.2208,0.1877,137,326,2.38,2.0,0.38,0.439
Gunnar Henderson,Baltimore Orioles,Milwaukee Brewers,Robert Gasser,sp,0.245,0.25,0.21367438016528925,0.247,0.211,152,602,3.961,2.0,1.961,0.6437
Leody Taveras,Baltimore Orioles,Milwaukee Brewers,Robert Gasser,sp,0.209,0.25,0.21367438016528925,0.2108,0.1788,135,416,3.081,2.0,1.081,0.4966
Pete Alonso,Baltimore Orioles,Milwaukee Brewers,Robert Gasser,sp,0.282,0.25,0.21367438016528925,0.2842,0.2445,154,577,3.747,2.0,1.747,0.6861
Brice Turang,Milwaukee Brewers,Baltimore Orioles,Trevor Rogers,sp,0.254,0.239,0.22778896551724137,0.2449,0.2335,143,553,3.867,2.0,1.867,0.6529
Garrett Mitchell,Milwaukee Brewers,Baltimore Orioles,Trevor Rogers,sp,0.268,0.239,0.22778896551724137,0.2585,0.2467,137,434,3.168,2.0,1.168,0.6051
Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,Trevor Rogers,sp,0.263,0.239,0.22778896551724137,0.2536,0.242,119,498,4.185,2.0,2.185,0.6959
Jake Bauers,Milwaukee Brewers,Baltimore Orioles,Trevor Rogers,sp,0.257,0.239,0.22778896551724137,0.2478,0.2363,137,451,3.292,2.0,1.292,0.6006
Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,Trevor Rogers,sp,0.245,0.239,0.22778896551724137,0.2361,0.225,129,353,2.736,2.0,0.736,0.5163
William Contreras,Milwaukee Brewers,Baltimore Orioles,Trevor Rogers,sp,0.262,0.239,0.22778896551724137,0.2527,0.241,140,542,3.871,2.0,1.871,0.6666
Cedric Mullins,Tampa Bay Rays,Boston Red Sox,Brayan Bello,sp,0.191,0.29,0.2043413693346191,0.2263,0.1553,130,418,3.215,2.0,1.215,0.5124
Chandler Simpson,Tampa Bay Rays,Boston Red Sox,Brayan Bello,sp,0.258,0.29,0.2043413693346191,0.301,0.2131,145,549,3.786,2.0,1.786,0.6815
Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,Brayan Bello,sp,0.256,0.29,0.2043413693346191,0.2988,0.2113,148,559,3.777,2.0,1.777,0.6775
Junior Caminero,Tampa Bay Rays,Boston Red Sox,Brayan Bello,sp,0.27,0.29,0.2043413693346191,0.3142,0.2236,153,584,3.817,2.0,1.817,0.7031
Richie Palacios,Tampa Bay Rays,Boston Red Sox,Brayan Bello,sp,0.242,0.29,0.2043413693346191,0.2834,0.1991,118,325,2.754,2.0,0.754,0.5656
Taylor Walls,Tampa Bay Rays,Boston Red Sox,Brayan Bello,sp,0.189,0.29,0.2043413693346191,0.224,0.1536,119,353,2.966,2.0,0.966,0.4874
Yandy Díaz,Tampa Bay Rays,Boston Red Sox,Brayan Bello,sp,0.279,0.29,0.2043413693346191,0.324,0.2316,148,590,3.986,2.0,1.986,0.7292
Caleb Durbin,Boston Red Sox,Tampa Bay Rays,Freddy Peralta,sp,0.235,0.234,0.22712981298129814,0.2215,0.2149,146,483,3.308,2.0,1.308,0.5583
Jarren Duran,Boston Red Sox,Tampa Bay Rays,Freddy Peralta,sp,0.231,0.234,0.22712981298129814,0.2177,0.2112,143,532,3.72,2.0,1.72,0.5931
Willson Contreras,Boston Red Sox,Tampa Bay Rays,Freddy Peralta,sp,0.255,0.234,0.22712981298129814,0.2407,0.2337,129,446,3.457,2.0,1.457,0.6088
Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,Freddy Peralta,sp,0.256,0.234,0.22712981298129814,0.2417,0.2347,150,572,3.813,2.0,1.813,0.6459
Bo Bichette,New York Mets,Philadelphia Phillies,Andrew Painter,sp,0.278,0.254,0.21776041666666668,0.2845,0.2453,152,605,3.98,2.0,1.98,0.7068
Brett Baty,New York Mets,Philadelphia Phillies,Andrew Painter,sp,0.235,0.254,0.21776041666666668,0.2408,0.2059,135,401,2.97,2.0,0.97,0.5391
