name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Elly De La Cruz,Cincinnati Reds,San Diego Padres,Casey Mize,sp,0.269,0.23,0.17983012457531142,0.25,0.1966,121,475,3.926,2.0,1.926,0.631
Eugenio Suárez,Cincinnati Reds,San Diego Padres,Casey Mize,sp,0.189,0.23,0.17983012457531142,0.1743,0.1342,107,373,3.486,2.0,1.486,0.4496
JJ Bleday,Cincinnati Reds,San Diego Padres,Casey Mize,sp,0.244,0.23,0.17983012457531142,0.2262,0.1767,112,393,3.509,2.0,1.509,0.5535
Matt McLain,Cincinnati Reds,San Diego Padres,Casey Mize,sp,0.22,0.23,0.17983012457531142,0.2035,0.1579,116,376,3.241,2.0,1.241,0.4874
Sal Stewart,Cincinnati Reds,San Diego Padres,Casey Mize,sp,0.249,0.23,0.17983012457531142,0.2309,0.1806,140,536,3.829,2.0,1.829,0.5891
Tyler Stephenson,Cincinnati Reds,San Diego Padres,Casey Mize,sp,0.241,0.23,0.17983012457531142,0.2234,0.1743,110,347,3.155,2.0,1.155,0.5166
Fernando Tatis Jr.,San Diego Padres,Cincinnati Reds,Brandon Williamson,sp,0.296,0.276,0.22408430431802606,0.3271,0.2691,138,541,3.92,2.0,1.92,0.752
Jackson Merrill,San Diego Padres,Cincinnati Reds,Brandon Williamson,sp,0.258,0.276,0.22408430431802606,0.2867,0.2334,137,529,3.861,2.0,1.861,0.6897
Manny Machado,San Diego Padres,Cincinnati Reds,Brandon Williamson,sp,0.247,0.276,0.22408430431802606,0.2749,0.2232,136,506,3.721,2.0,1.721,0.6596
Ty France,San Diego Padres,Cincinnati Reds,Brandon Williamson,sp,0.25,0.276,0.22408430431802606,0.2781,0.2259,114,366,3.211,2.0,1.211,0.6178
Xander Bogaerts,San Diego Padres,Cincinnati Reds,Brandon Williamson,sp,0.243,0.276,0.22408430431802606,0.2706,0.2194,133,451,3.391,2.0,1.391,0.623
CJ Abrams,Washington Nationals,Atlanta Braves,Grant Holmes,sp,0.245,0.254,0.214049135577798,0.251,0.2113,133,503,3.782,2.0,1.782,0.6325
Daylen Lile,Washington Nationals,Atlanta Braves,Grant Holmes,sp,0.26,0.254,0.214049135577798,0.2662,0.2249,140,530,3.786,2.0,1.786,0.6584
Jacob Young,Washington Nationals,Atlanta Braves,Grant Holmes,sp,0.259,0.254,0.214049135577798,0.2652,0.224,123,378,3.073,2.0,1.073,0.5887
James Wood,Washington Nationals,Atlanta Braves,Grant Holmes,sp,0.275,0.254,0.214049135577798,0.2814,0.2385,115,438,3.809,2.0,1.809,0.6846
Jorbit Vivas,Washington Nationals,Atlanta Braves,Grant Holmes,sp,0.242,0.254,0.214049135577798,0.2479,0.2086,107,265,2.477,2.0,0.477,0.4941
Nasim Nuñez,Washington Nationals,Atlanta Braves,Grant Holmes,sp,0.221,0.254,0.214049135577798,0.2265,0.1898,130,399,3.069,2.0,1.069,0.5222
Austin Riley,Atlanta Braves,Washington Nationals,Brad Lord,sp,0.212,0.232,0.21760144927536235,0.1977,0.1849,138,491,3.558,2.0,1.558,0.5319
Drake Baldwin,Atlanta Braves,Washington Nationals,Brad Lord,sp,0.277,0.232,0.21760144927536235,0.2598,0.2442,117,457,3.906,2.0,1.906,0.6787
Matt Olson,Atlanta Braves,Washington Nationals,Brad Lord,sp,0.249,0.232,0.21760144927536235,0.233,0.2185,140,540,3.857,2.0,1.857,0.6278
Mauricio Dubón,Atlanta Braves,Washington Nationals,Brad Lord,sp,0.268,0.232,0.21760144927536235,0.2511,0.2359,132,493,3.735,2.0,1.735,0.6483
Michael Harris II,Atlanta Braves,Washington Nationals,Brad Lord,sp,0.288,0.232,0.21760144927536235,0.2703,0.2544,134,507,3.784,2.0,1.784,0.6846
Mike Yastrzemski,Atlanta Braves,Washington Nationals,Brad Lord,sp,0.235,0.232,0.21760144927536235,0.2196,0.2058,120,307,2.558,2.0,0.558,0.4645
Ozzie Albies,Atlanta Braves,Washington Nationals,Brad Lord,sp,0.231,0.232,0.21760144927536235,0.2158,0.2021,140,532,3.8,2.0,1.8,0.5904
Brandon Nimmo,Texas Rangers,Athletics,Jacob Lopez,sp,0.279,0.207,0.23055455455455456,0.2345,0.2601,133,509,3.827,2.0,1.827,0.662
Evan Carter,Texas Rangers,Athletics,Jacob Lopez,sp,0.199,0.207,0.23055455455455456,0.1643,0.1842,119,337,2.832,2.0,0.832,0.4104
Ezequiel Duran,Texas Rangers,Athletics,Jacob Lopez,sp,0.243,0.207,0.23055455455455456,0.2026,0.2258,130,453,3.485,2.0,1.485,0.5652
Jake Burger,Texas Rangers,Athletics,Jacob Lopez,sp,0.232,0.207,0.23055455455455456,0.193,0.2154,132,478,3.621,2.0,1.621,0.5605
Joc Pederson,Texas Rangers,Athletics,Jacob Lopez,sp,0.243,0.207,0.23055455455455456,0.2026,0.2258,127,353,2.78,2.0,0.78,0.4792
Carlos Cortes,Athletics,Texas Rangers,Cody Bradford,sp,0.244,0.283,0.23145978391356545,0.2786,0.2276,106,293,2.764,2.0,0.764,0.5728
Jeff McNeil,Athletics,Texas Rangers,Cody Bradford,sp,0.279,0.283,0.23145978391356545,0.3165,0.2611,122,395,3.238,2.0,1.238,0.6788
Lawrence Butler,Athletics,Texas Rangers,Cody Bradford,sp,0.238,0.283,0.23145978391356545,0.2721,0.2219,131,382,2.916,2.0,0.916,0.579
Ezequiel Tovar,Colorado Rockies,Baltimore Orioles,Trevor Rogers,sp,0.224,0.244,0.2338721745908028,0.2203,0.2109,127,410,3.228,2.0,1.228,0.5455
Hunter Goodman,Colorado Rockies,Baltimore Orioles,Trevor Rogers,sp,0.229,0.244,0.2338721745908028,0.2252,0.2156,119,444,3.731,2.0,1.731,0.6057
Jake McCarthy,Colorado Rockies,Baltimore Orioles,Trevor Rogers,sp,0.274,0.244,0.2338721745908028,0.2697,0.2589,124,455,3.669,2.0,1.669,0.6765
TJ Rumfield,Colorado Rockies,Baltimore Orioles,Trevor Rogers,sp,0.254,0.244,0.2338721745908028,0.2499,0.2396,135,472,3.496,2.0,1.496,0.6265
Troy Johnston,Colorado Rockies,Baltimore Orioles,Trevor Rogers,sp,0.28,0.244,0.2338721745908028,0.2757,0.2647,115,354,3.078,2.0,1.078,0.6234
Willi Castro,Colorado Rockies,Baltimore Orioles,Trevor Rogers,sp,0.235,0.244,0.2338721745908028,0.2311,0.2214,120,427,3.558,2.0,1.558,0.5997
Coby Mayo,Baltimore Orioles,Colorado Rockies,Tomoyuki Sugano,sp,0.226,0.314,0.2523204301075269,0.2884,0.2301,110,334,3.036,2.0,1.036,0.6138
Colton Cowser,Baltimore Orioles,Colorado Rockies,Tomoyuki Sugano,sp,0.222,0.314,0.2523204301075269,0.2837,0.226,123,293,2.382,2.0,0.382,0.5347
Gunnar Henderson,Baltimore Orioles,Colorado Rockies,Tomoyuki Sugano,sp,0.244,0.314,0.2523204301075269,0.3094,0.2483,138,550,3.986,2.0,1.986,0.7294
