name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Austin Riley,Atlanta Braves,Detroit Tigers,Framber Valdez,sp,0.215,0.243,0.24113580246913582,0.2105,0.2088,32,121,3.781,2.0,1.781,0.5893
Drake Baldwin,Atlanta Braves,Detroit Tigers,Framber Valdez,sp,0.301,0.243,0.24113580246913582,0.2954,0.2932,32,130,4.062,2.0,2.062,0.7573
Matt Olson,Atlanta Braves,Detroit Tigers,Framber Valdez,sp,0.264,0.243,0.24113580246913582,0.2588,0.2568,32,125,3.906,2.0,1.906,0.688
Mauricio Dubón,Atlanta Braves,Detroit Tigers,Framber Valdez,sp,0.252,0.243,0.24113580246913582,0.2469,0.2451,30,109,3.633,2.0,1.633,0.6417
Michael Harris II,Atlanta Braves,Detroit Tigers,Framber Valdez,sp,0.345,0.243,0.24113580246913582,0.3389,0.3367,29,100,3.448,2.0,1.448,0.7588
Mike Yastrzemski,Atlanta Braves,Detroit Tigers,Framber Valdez,sp,0.215,0.243,0.24113580246913582,0.2105,0.2088,29,90,3.103,2.0,1.103,0.5186
Ozzie Albies,Atlanta Braves,Detroit Tigers,Framber Valdez,sp,0.252,0.243,0.24113580246913582,0.2469,0.2451,32,124,3.875,2.0,1.875,0.6652
Ronald Acuña Jr.,Atlanta Braves,Detroit Tigers,Framber Valdez,sp,0.262,0.243,0.24113580246913582,0.2568,0.2549,32,120,3.75,2.0,1.75,0.6699
Colt Keith,Detroit Tigers,Atlanta Braves,Bryce Elder,sp,0.291,0.214,0.22704390243902436,0.2531,0.2677,29,92,3.172,2.0,1.172,0.6128
Dillon Dingler,Detroit Tigers,Atlanta Braves,Bryce Elder,sp,0.311,0.214,0.22704390243902436,0.2715,0.2868,27,92,3.407,2.0,1.407,0.6701
Gleyber Torres,Detroit Tigers,Atlanta Braves,Bryce Elder,sp,0.251,0.214,0.22704390243902436,0.2167,0.2299,30,110,3.667,2.0,1.667,0.6031
Kerry Carpenter,Detroit Tigers,Atlanta Braves,Bryce Elder,sp,0.198,0.214,0.22704390243902436,0.1693,0.1803,29,85,2.931,2.0,0.931,0.4265
Kevin McGonigle,Detroit Tigers,Atlanta Braves,Bryce Elder,sp,0.309,0.214,0.22704390243902436,0.2696,0.2848,31,116,3.742,2.0,1.742,0.7025
Matt Vierling,Detroit Tigers,Atlanta Braves,Bryce Elder,sp,0.242,0.214,0.22704390243902436,0.2086,0.2214,25,61,2.44,2.0,0.44,0.439
Riley Greene,Detroit Tigers,Atlanta Braves,Bryce Elder,sp,0.292,0.214,0.22704390243902436,0.254,0.2687,32,113,3.531,2.0,1.531,0.6553
Spencer Torkelson,Detroit Tigers,Atlanta Braves,Bryce Elder,sp,0.237,0.214,0.22704390243902436,0.2041,0.2167,31,101,3.258,2.0,1.258,0.5341
Blaze Alexander,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.283,0.206,0.22475917431192663,0.2369,0.2576,24,60,2.5,2.0,0.5,0.4983
Coby Mayo,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.229,0.206,0.22475917431192663,0.1894,0.207,25,75,3.0,2.0,1.0,0.4789
Colton Cowser,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.201,0.206,0.22475917431192663,0.1652,0.1811,25,59,2.36,2.0,0.36,0.3515
Dylan Beavers,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.24,0.206,0.22475917431192663,0.199,0.2173,23,74,3.217,2.0,1.217,0.5238
Gunnar Henderson,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.24,0.206,0.22475917431192663,0.199,0.2173,30,126,4.2,2.0,2.2,0.6257
Jeremiah Jackson,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.261,0.206,0.22475917431192663,0.2174,0.2369,28,96,3.429,2.0,1.429,0.5838
Leody Taveras,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.279,0.206,0.22475917431192663,0.2334,0.2538,24,63,2.625,2.0,0.625,0.5106
Pete Alonso,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.222,0.206,0.22475917431192663,0.1833,0.2005,30,113,3.767,2.0,1.767,0.5508
Samuel Basallo,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.255,0.206,0.22475917431192663,0.2121,0.2313,22,77,3.5,2.0,1.5,0.5816
Taylor Ward,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.3,0.206,0.22475917431192663,0.2521,0.2737,30,114,3.8,2.0,1.8,0.6854
Cam Smith,Houston Astros,Baltimore Orioles,Chris Bassitt,sp,0.248,0.315,0.21679187817258883,0.315,0.2168,30,101,3.367,2.0,1.367,0.664
Carlos Correa,Houston Astros,Baltimore Orioles,Chris Bassitt,sp,0.29,0.315,0.21679187817258883,0.3629,0.2553,28,105,3.75,2.0,1.75,0.7577
Christian Walker,Houston Astros,Baltimore Orioles,Chris Bassitt,sp,0.264,0.315,0.21679187817258883,0.3334,0.2314,31,110,3.548,2.0,1.548,0.7043
Isaac Paredes,Houston Astros,Baltimore Orioles,Chris Bassitt,sp,0.211,0.315,0.21679187817258883,0.2716,0.1833,26,94,3.615,2.0,1.615,0.6174
Jose Altuve,Houston Astros,Baltimore Orioles,Chris Bassitt,sp,0.248,0.315,0.21679187817258883,0.315,0.2168,29,112,3.862,2.0,1.862,0.7023
Yordan Alvarez,Houston Astros,Baltimore Orioles,Chris Bassitt,sp,0.378,0.315,0.21679187817258883,0.4587,0.3378,31,114,3.677,2.0,1.677,0.8532
Blaze Alexander,Baltimore Orioles,Houston Astros,Lance McCullers Jr.,sp,0.283,0.26,0.22475917431192663,0.296,0.2576,24,60,2.5,2.0,0.5,0.573
Coby Mayo,Baltimore Orioles,Houston Astros,Lance McCullers Jr.,sp,0.229,0.26,0.22475917431192663,0.2404,0.207,25,75,3.0,2.0,1.0,0.5424
Colton Cowser,Baltimore Orioles,Houston Astros,Lance McCullers Jr.,sp,0.201,0.26,0.22475917431192663,0.2114,0.1811,25,59,2.36,2.0,0.36,0.4213
Dylan Beavers,Baltimore Orioles,Houston Astros,Lance McCullers Jr.,sp,0.24,0.26,0.22475917431192663,0.2517,0.2173,23,74,3.217,2.0,1.217,0.5844
Gunnar Henderson,Baltimore Orioles,Houston Astros,Lance McCullers Jr.,sp,0.24,0.26,0.22475917431192663,0.2517,0.2173,30,126,4.2,2.0,2.2,0.6734
Jeremiah Jackson,Baltimore Orioles,Houston Astros,Lance McCullers Jr.,sp,0.261,0.26,0.22475917431192663,0.2734,0.2369,28,96,3.429,2.0,1.429,0.6412
Leody Taveras,Baltimore Orioles,Houston Astros,Lance McCullers Jr.,sp,0.279,0.26,0.22475917431192663,0.2919,0.2538,24,63,2.625,2.0,0.625,0.5824
Pete Alonso,Baltimore Orioles,Houston Astros,Lance McCullers Jr.,sp,0.222,0.26,0.22475917431192663,0.2331,0.2005,30,113,3.767,2.0,1.767,0.6039
Samuel Basallo,Baltimore Orioles,Houston Astros,Lance McCullers Jr.,sp,0.255,0.26,0.22475917431192663,0.2672,0.2313,22,77,3.5,2.0,1.5,0.6381
Taylor Ward,Baltimore Orioles,Houston Astros,Lance McCullers Jr.,sp,0.3,0.26,0.22475917431192663,0.3135,0.2737,30,114,3.8,2.0,1.8,0.735
Cam Smith,Houston Astros,Baltimore Orioles,Brandon Young,sp,0.248,0.217,0.21679187817258883,0.217,0.2168,30,101,3.367,2.0,1.367,0.561
Carlos Correa,Houston Astros,Baltimore Orioles,Brandon Young,sp,0.29,0.217,0.21679187817258883,0.2555,0.2553,28,105,3.75,2.0,1.75,0.6691
Christian Walker,Houston Astros,Baltimore Orioles,Brandon Young,sp,0.264,0.217,0.21679187817258883,0.2316,0.2314,31,110,3.548,2.0,1.548,0.6071
Isaac Paredes,Houston Astros,Baltimore Orioles,Brandon Young,sp,0.211,0.217,0.21679187817258883,0.1835,0.1833,26,94,3.615,2.0,1.615,0.5193
Jose Altuve,Houston Astros,Baltimore Orioles,Brandon Young,sp,0.248,0.217,0.21679187817258883,0.217,0.2168,29,112,3.862,2.0,1.862,0.611
Yordan Alvarez,Houston Astros,Baltimore Orioles,Brandon Young,sp,0.378,0.217,0.21679187817258883,0.3381,0.3378,31,114,3.677,2.0,1.677,0.7805
Brandon Lowe,Pittsburgh Pirates,St. Louis Cardinals,Hunter Dobbins,team_overall,0.239,0.2751305903398927,0.2666916299559471,0.2655,0.2572,27,105,3.889,2.0,1.889,0.6923
Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,Hunter Dobbins,team_overall,0.23,0.2751305903398927,0.2666916299559471,0.2558,0.2478,32,113,3.531,2.0,1.531,0.6419
Henry Davis,Pittsburgh Pirates,St. Louis Cardinals,Hunter Dobbins,team_overall,0.162,0.2751305903398927,0.2666916299559471,0.182,0.1757,25,64,2.56,2.0,0.56,0.3995
Jake Mangum,Pittsburgh Pirates,St. Louis Cardinals,Hunter Dobbins,team_overall,0.258,0.2751305903398927,0.2666916299559471,0.2858,0.2772,26,69,2.654,2.0,0.654,0.5875
Konnor Griffin,Pittsburgh Pirates,St. Louis Cardinals,Hunter Dobbins,team_overall,0.22,0.2751305903398927,0.2666916299559471,0.2451,0.2372,26,90,3.462,2.0,1.462,0.6164
Marcell Ozuna,Pittsburgh Pirates,St. Louis Cardinals,Hunter Dobbins,team_overall,0.217,0.2751305903398927,0.2666916299559471,0.2418,0.2341,26,99,3.808,2.0,1.808,0.6451
Nick Gonzales,Pittsburgh Pirates,St. Louis Cardinals,Hunter Dobbins,team_overall,0.31,0.2751305903398927,0.2666916299559471,0.3408,0.3313,29,103,3.552,2.0,1.552,0.7673
Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,Hunter Dobbins,team_overall,0.263,0.2751305903398927,0.2666916299559471,0.2911,0.2824,30,123,4.1,2.0,2.1,0.7497
Ryan O'Hearn,Pittsburgh Pirates,St. Louis Cardinals,Hunter Dobbins,team_overall,0.308,0.2751305903398927,0.2666916299559471,0.3387,0.3292,30,106,3.533,2.0,1.533,0.7629
Spencer Horwitz,Pittsburgh Pirates,St. Louis Cardinals,Hunter Dobbins,team_overall,0.229,0.2751305903398927,0.2666916299559471,0.2548,0.2467,29,83,2.862,2.0,0.862,0.565
Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,Paul Skenes,sp,0.27,0.164,0.22801388888888888,0.1803,0.2488,30,118,3.933,2.0,1.933,0.6135
Iván Herrera,St. Louis Cardinals,Pittsburgh Pirates,Paul Skenes,sp,0.276,0.164,0.22801388888888888,0.1848,0.2545,31,109,3.516,2.0,1.516,0.5742
