name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brayan Rocchio,Cleveland Guardians,Chicago White Sox,Anthony Kay,sp,0.242,0.26,0.21322202797202797,0.2538,0.2078,146,507,3.473,2.0,1.473,0.6049
Chase DeLauter,Cleveland Guardians,Chicago White Sox,Anthony Kay,sp,0.273,0.26,0.21322202797202797,0.2858,0.2358,125,464,3.712,2.0,1.712,0.6781
José Ramírez,Cleveland Guardians,Chicago White Sox,Anthony Kay,sp,0.265,0.26,0.21322202797202797,0.2775,0.2286,117,436,3.726,2.0,1.726,0.6665
Steven Kwan,Cleveland Guardians,Chicago White Sox,Anthony Kay,sp,0.273,0.26,0.21322202797202797,0.2858,0.2358,143,507,3.545,2.0,1.545,0.6633
Travis Bazzana,Cleveland Guardians,Chicago White Sox,Anthony Kay,sp,0.227,0.26,0.21322202797202797,0.2383,0.1944,115,414,3.6,2.0,1.6,0.5895
Andrew Benintendi,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.244,0.221,0.20766905958363246,0.2173,0.2041,133,403,3.03,2.0,1.03,0.5157
Chase Meidroth,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.233,0.221,0.20766905958363246,0.2072,0.1945,146,536,3.671,2.0,1.671,0.5621
Colson Montgomery,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.203,0.221,0.20766905958363246,0.1797,0.1683,144,536,3.722,2.0,1.722,0.5101
Miguel Vargas,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.265,0.221,0.20766905958363246,0.2367,0.2227,150,555,3.7,2.0,1.7,0.6203
Munetaka Murakami,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.196,0.221,0.20766905958363246,0.1734,0.1623,116,415,3.578,2.0,1.578,0.4833
Sam Antonacci,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.274,0.221,0.20766905958363246,0.2451,0.2307,131,450,3.435,2.0,1.435,0.6089
Tristan Peters,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.249,0.221,0.20766905958363246,0.2219,0.2086,147,415,2.823,2.0,0.823,0.5006
