name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brice Turang,Milwaukee Brewers,Colorado Rockies,Tomoyuki Sugano,sp,0.252,0.311,0.2597287644787645,0.3156,0.2639,96,374,3.896,2.0,1.896,0.738
Garrett Mitchell,Milwaukee Brewers,Colorado Rockies,Tomoyuki Sugano,sp,0.262,0.311,0.2597287644787645,0.327,0.2741,92,292,3.174,2.0,1.174,0.689
Jake Bauers,Milwaukee Brewers,Colorado Rockies,Tomoyuki Sugano,sp,0.249,0.311,0.2597287644787645,0.3121,0.2608,93,313,3.366,2.0,1.366,0.6868
Joey Ortiz,Milwaukee Brewers,Colorado Rockies,Tomoyuki Sugano,sp,0.246,0.311,0.2597287644787645,0.3087,0.2577,89,230,2.584,2.0,0.584,0.5984
William Contreras,Milwaukee Brewers,Colorado Rockies,Tomoyuki Sugano,sp,0.27,0.311,0.2597287644787645,0.3361,0.2824,95,364,3.832,2.0,1.832,0.76
Edouard Julien,Colorado Rockies,Milwaukee Brewers,Shane Drohan,sp,0.253,0.225,0.2112473867595819,0.2297,0.2157,82,223,2.72,2.0,0.72,0.5019
Ezequiel Tovar,Colorado Rockies,Milwaukee Brewers,Shane Drohan,sp,0.218,0.225,0.2112473867595819,0.1971,0.1846,96,328,3.417,2.0,1.417,0.5172
Hunter Goodman,Colorado Rockies,Milwaukee Brewers,Shane Drohan,sp,0.238,0.225,0.2112473867595819,0.2157,0.2023,95,357,3.758,2.0,1.758,0.5866
Jake McCarthy,Colorado Rockies,Milwaukee Brewers,Shane Drohan,sp,0.263,0.225,0.2112473867595819,0.2391,0.2247,89,305,3.427,2.0,1.427,0.5973
Kyle Karros,Colorado Rockies,Milwaukee Brewers,Shane Drohan,sp,0.255,0.225,0.2112473867595819,0.2316,0.2175,98,293,2.99,2.0,0.99,0.5368
TJ Rumfield,Colorado Rockies,Milwaukee Brewers,Shane Drohan,sp,0.251,0.225,0.2112473867595819,0.2278,0.2139,101,357,3.535,2.0,1.535,0.5879
Troy Johnston,Colorado Rockies,Milwaukee Brewers,Shane Drohan,sp,0.277,0.225,0.2112473867595819,0.2522,0.2373,92,291,3.163,2.0,1.163,0.5919
Willi Castro,Colorado Rockies,Milwaukee Brewers,Shane Drohan,sp,0.226,0.225,0.2112473867595819,0.2045,0.1917,88,312,3.545,2.0,1.545,0.5445
Colt Keith,Detroit Tigers,Kansas City Royals,Beck Way,sp,0.267,0.238,0.248496442687747,0.2565,0.2675,93,268,2.882,2.0,0.882,0.5799
Dillon Dingler,Detroit Tigers,Kansas City Royals,Beck Way,sp,0.287,0.238,0.248496442687747,0.276,0.2875,94,350,3.723,2.0,1.723,0.7077
Kerry Carpenter,Detroit Tigers,Kansas City Royals,Beck Way,sp,0.21,0.238,0.248496442687747,0.2011,0.2104,79,226,2.861,2.0,0.861,0.4792
Kevin McGonigle,Detroit Tigers,Kansas City Royals,Beck Way,sp,0.267,0.238,0.248496442687747,0.2565,0.2675,100,377,3.77,2.0,1.77,0.6814
Matt Vierling,Detroit Tigers,Kansas City Royals,Beck Way,sp,0.254,0.238,0.248496442687747,0.2438,0.2545,88,254,2.886,2.0,0.886,0.5592
Riley Greene,Detroit Tigers,Kansas City Royals,Beck Way,sp,0.262,0.238,0.248496442687747,0.2516,0.2625,102,369,3.618,2.0,1.618,0.6578
Spencer Torkelson,Detroit Tigers,Kansas City Royals,Beck Way,sp,0.212,0.238,0.248496442687747,0.2031,0.2124,102,349,3.422,2.0,1.422,0.5478
Zach McKinstry,Detroit Tigers,Kansas City Royals,Beck Way,sp,0.227,0.238,0.248496442687747,0.2176,0.2275,78,238,3.051,2.0,1.051,0.5333
Carter Jensen,Kansas City Royals,Detroit Tigers,Tarik Skubal,sp,0.208,0.235,0.22658005752636623,0.1965,0.1892,96,337,3.51,2.0,1.51,0.5296
Isaac Collins,Kansas City Royals,Detroit Tigers,Tarik Skubal,sp,0.239,0.235,0.22658005752636623,0.2263,0.2181,93,290,3.118,2.0,1.118,0.5453
Jac Caglianone,Kansas City Royals,Detroit Tigers,Tarik Skubal,sp,0.272,0.235,0.22658005752636623,0.2582,0.2492,95,337,3.547,2.0,1.547,0.6468
Lane Thomas,Kansas City Royals,Detroit Tigers,Tarik Skubal,sp,0.249,0.235,0.22658005752636623,0.236,0.2275,89,258,2.899,2.0,0.899,0.5372
Michael Massey,Kansas City Royals,Detroit Tigers,Tarik Skubal,sp,0.243,0.235,0.22658005752636623,0.2302,0.2219,84,252,3.0,2.0,1.0,0.5389
Salvador Perez,Kansas City Royals,Detroit Tigers,Tarik Skubal,sp,0.226,0.235,0.22658005752636623,0.2138,0.206,96,373,3.885,2.0,1.885,0.5998
Brandon Lowe,Pittsburgh Pirates,Chicago Cubs,Matthew Boyd,sp,0.245,0.263,0.2395272161741835,0.2599,0.2366,95,375,3.947,2.0,1.947,0.6762
Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,Matthew Boyd,sp,0.252,0.263,0.2395272161741835,0.2672,0.2434,103,374,3.631,2.0,1.631,0.6593
Jake Mangum,Pittsburgh Pirates,Chicago Cubs,Matthew Boyd,sp,0.256,0.263,0.2395272161741835,0.2713,0.2473,81,251,3.099,2.0,1.099,0.6114
Nick Gonzales,Pittsburgh Pirates,Chicago Cubs,Matthew Boyd,sp,0.281,0.263,0.2395272161741835,0.2972,0.2718,97,364,3.753,2.0,1.753,0.7167
Ryan O'Hearn,Pittsburgh Pirates,Chicago Cubs,Matthew Boyd,sp,0.254,0.263,0.2395272161741835,0.2692,0.2454,88,328,3.727,2.0,1.727,0.6716
Alex Bregman,Chicago Cubs,Pittsburgh Pirates,Jared Jones,sp,0.233,0.218,0.23047716535433072,0.2043,0.2162,100,394,3.94,2.0,1.94,0.6053
Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,Jared Jones,sp,0.219,0.218,0.23047716535433072,0.1916,0.203,98,334,3.408,2.0,1.408,0.5252
Ian Happ,Chicago Cubs,Pittsburgh Pirates,Jared Jones,sp,0.205,0.218,0.23047716535433072,0.179,0.1897,98,360,3.673,2.0,1.673,0.5259
Michael Busch,Chicago Cubs,Pittsburgh Pirates,Jared Jones,sp,0.231,0.218,0.23047716535433072,0.2025,0.2143,101,373,3.693,2.0,1.693,0.5772
Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,Jared Jones,sp,0.288,0.218,0.23047716535433072,0.2548,0.2687,100,401,4.01,2.0,2.01,0.7039
Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,Jared Jones,sp,0.257,0.218,0.23047716535433072,0.2262,0.239,102,379,3.716,2.0,1.716,0.6253
Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,Jared Jones,sp,0.256,0.218,0.23047716535433072,0.2253,0.2381,86,322,3.744,2.0,1.744,0.6265
CJ Abrams,Washington Nationals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.261,0.269,0.22321085972850682,0.2827,0.2353,99,371,3.747,2.0,1.747,0.678
Curtis Mead,Washington Nationals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.261,0.269,0.22321085972850682,0.2827,0.2353,85,279,3.282,2.0,1.282,0.6352
Daylen Lile,Washington Nationals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.254,0.269,0.22321085972850682,0.2753,0.2288,101,393,3.891,2.0,1.891,0.6787
Jacob Young,Washington Nationals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.258,0.269,0.22321085972850682,0.2795,0.2325,91,283,3.11,2.0,1.11,0.613
James Wood,Washington Nationals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.277,0.269,0.22321085972850682,0.2995,0.2503,103,396,3.845,2.0,1.845,0.7116
Luis García Jr.,Washington Nationals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.289,0.269,0.22321085972850682,0.312,0.2615,95,322,3.389,2.0,1.389,0.6893
Nasim Nuñez,Washington Nationals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.224,0.269,0.22321085972850682,0.2436,0.201,95,288,3.032,2.0,1.032,0.5461
Corbin Carroll,Arizona Diamondbacks,Washington Nationals,Carson Palmquist,sp,0.248,0.249,0.21365374677002583,0.249,0.2137,99,370,3.737,2.0,1.737,0.6285
Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,Carson Palmquist,sp,0.246,0.249,0.21365374677002583,0.247,0.2119,99,348,3.515,2.0,1.515,0.6047
Ildemaro Vargas,Arizona Diamondbacks,Washington Nationals,Carson Palmquist,sp,0.283,0.249,0.21365374677002583,0.2841,0.2454,89,300,3.371,2.0,1.371,0.6516
Ketel Marte,Arizona Diamondbacks,Washington Nationals,Carson Palmquist,sp,0.289,0.249,0.21365374677002583,0.2901,0.2509,98,395,4.031,2.0,2.031,0.7197
Nolan Arenado,Arizona Diamondbacks,Washington Nationals,Carson Palmquist,sp,0.239,0.249,0.21365374677002583,0.24,0.2056,97,332,3.423,2.0,1.423,0.5837
Alec Bohm,Philadelphia Phillies,New York Yankees,Cam Schlittler,sp,0.245,0.216,0.21571385083713848,0.2133,0.213,98,364,3.714,2.0,1.714,0.5895
Brandon Marsh,Philadelphia Phillies,New York Yankees,Cam Schlittler,sp,0.265,0.216,0.21571385083713848,0.2315,0.2312,98,360,3.673,2.0,1.673,0.6196
Bryce Harper,Philadelphia Phillies,New York Yankees,Cam Schlittler,sp,0.272,0.216,0.21571385083713848,0.2379,0.2376,103,363,3.524,2.0,1.524,0.6159
Bryson Stott,Philadelphia Phillies,New York Yankees,Cam Schlittler,sp,0.263,0.216,0.21571385083713848,0.2297,0.2294,97,342,3.526,2.0,1.526,0.6013
