name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
CJ Abrams,Washington Nationals,New York Mets,Jonah Tong,sp,0.248,0.204,0.2327683215130024,0.204,0.2328,151,573,3.795,2.0,1.795,0.6062
Daylen Lile,Washington Nationals,New York Mets,Jonah Tong,sp,0.257,0.204,0.2327683215130024,0.2119,0.2414,159,595,3.742,2.0,1.742,0.6162
Jacob Young,Washington Nationals,New York Mets,Jonah Tong,sp,0.258,0.204,0.2327683215130024,0.2127,0.2424,139,417,3.0,2.0,1.0,0.5304
James Wood,Washington Nationals,New York Mets,Jonah Tong,sp,0.271,0.204,0.2327683215130024,0.2241,0.2548,134,508,3.791,2.0,1.791,0.6445
Jorbit Vivas,Washington Nationals,New York Mets,Jonah Tong,sp,0.236,0.204,0.2327683215130024,0.1936,0.2213,122,310,2.541,2.0,0.541,0.432
Nasim Nuñez,Washington Nationals,New York Mets,Jonah Tong,sp,0.219,0.204,0.2327683215130024,0.1789,0.2051,146,426,2.918,2.0,0.918,0.4539
Bo Bichette,New York Mets,Washington Nationals,Connelly Early,sp,0.28,0.233,0.2520194384449244,0.2637,0.2843,159,631,3.969,2.0,1.969,0.7194
Brett Baty,New York Mets,Washington Nationals,Connelly Early,sp,0.243,0.233,0.2520194384449244,0.2282,0.247,142,413,2.908,2.0,0.908,0.5396
Carson Benge,New York Mets,Washington Nationals,Connelly Early,sp,0.275,0.233,0.2520194384449244,0.2589,0.2793,155,587,3.787,2.0,1.787,0.6941
Marcus Semien,New York Mets,Washington Nationals,Connelly Early,sp,0.24,0.233,0.2520194384449244,0.2253,0.2439,138,490,3.551,2.0,1.551,0.611
Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,Kirby Yates,sp,0.267,0.211,0.21333363309352518,0.228,0.2305,145,547,3.772,2.0,1.772,0.6254
Kevin McGonigle,Detroit Tigers,Pittsburgh Pirates,Kirby Yates,sp,0.265,0.211,0.21333363309352518,0.2262,0.2287,155,598,3.858,2.0,1.858,0.6304
Riley Greene,Detroit Tigers,Pittsburgh Pirates,Kirby Yates,sp,0.265,0.211,0.21333363309352518,0.2262,0.2287,139,503,3.619,2.0,1.619,0.6067
Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,Kirby Yates,sp,0.212,0.211,0.21333363309352518,0.1791,0.1812,158,522,3.304,2.0,1.304,0.4808
Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,Kirby Yates,sp,0.231,0.211,0.21333363309352518,0.1959,0.1981,128,368,2.875,2.0,0.875,0.467
