name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brayan Rocchio,Cleveland Guardians,Detroit Tigers,Keider Montero,sp,0.241,0.228,0.2206745182012848,0.2214,0.2142,133,466,3.504,2.0,1.504,0.5781
Chase DeLauter,Cleveland Guardians,Detroit Tigers,Keider Montero,sp,0.274,0.228,0.2206745182012848,0.2526,0.2447,118,440,3.729,2.0,1.729,0.6561
José Ramírez,Cleveland Guardians,Detroit Tigers,Keider Montero,sp,0.277,0.228,0.2206745182012848,0.2555,0.2475,106,394,3.717,2.0,1.717,0.6598
Steven Kwan,Cleveland Guardians,Detroit Tigers,Keider Montero,sp,0.269,0.228,0.2206745182012848,0.2479,0.2401,130,459,3.531,2.0,1.531,0.6285
Colt Keith,Detroit Tigers,Cleveland Guardians,Logan Allen,sp,0.275,0.213,0.20795222672064775,0.2374,0.2319,127,356,2.803,2.0,0.803,0.5295
Dillon Dingler,Detroit Tigers,Cleveland Guardians,Logan Allen,sp,0.267,0.213,0.20795222672064775,0.2301,0.2248,128,487,3.805,2.0,1.805,0.6257
Kevin McGonigle,Detroit Tigers,Cleveland Guardians,Logan Allen,sp,0.26,0.213,0.20795222672064775,0.2238,0.2186,135,520,3.852,2.0,1.852,0.6185
Riley Greene,Detroit Tigers,Cleveland Guardians,Logan Allen,sp,0.256,0.213,0.20795222672064775,0.2202,0.215,119,432,3.63,2.0,1.63,0.5902
Spencer Torkelson,Detroit Tigers,Cleveland Guardians,Logan Allen,sp,0.212,0.213,0.20795222672064775,0.1809,0.1764,137,462,3.372,2.0,1.372,0.4859
Zach McKinstry,Detroit Tigers,Cleveland Guardians,Logan Allen,sp,0.231,0.213,0.20795222672064775,0.1978,0.193,112,336,3.0,2.0,1.0,0.4807
Brayan Rocchio,Cleveland Guardians,Detroit Tigers,Andrew Sears,sp,0.241,0.257,0.2206745182012848,0.2498,0.2142,133,466,3.504,2.0,1.504,0.6083
Chase DeLauter,Cleveland Guardians,Detroit Tigers,Andrew Sears,sp,0.274,0.257,0.2206745182012848,0.2836,0.2447,118,440,3.729,2.0,1.729,0.6841
José Ramírez,Cleveland Guardians,Detroit Tigers,Andrew Sears,sp,0.277,0.257,0.2206745182012848,0.2867,0.2475,106,394,3.717,2.0,1.717,0.6877
Steven Kwan,Cleveland Guardians,Detroit Tigers,Andrew Sears,sp,0.269,0.257,0.2206745182012848,0.2785,0.2401,130,459,3.531,2.0,1.531,0.6581
Colt Keith,Detroit Tigers,Cleveland Guardians,Foster Griffin,sp,0.275,0.252,0.20795222672064775,0.2793,0.2319,127,356,2.803,2.0,0.803,0.5798
Dillon Dingler,Detroit Tigers,Cleveland Guardians,Foster Griffin,sp,0.267,0.252,0.20795222672064775,0.2712,0.2248,128,487,3.805,2.0,1.805,0.6646
Kevin McGonigle,Detroit Tigers,Cleveland Guardians,Foster Griffin,sp,0.26,0.252,0.20795222672064775,0.2641,0.2186,135,520,3.852,2.0,1.852,0.657
Riley Greene,Detroit Tigers,Cleveland Guardians,Foster Griffin,sp,0.256,0.252,0.20795222672064775,0.2601,0.215,119,432,3.63,2.0,1.63,0.631
Spencer Torkelson,Detroit Tigers,Cleveland Guardians,Foster Griffin,sp,0.212,0.252,0.20795222672064775,0.2156,0.1764,137,462,3.372,2.0,1.372,0.5285
Zach McKinstry,Detroit Tigers,Cleveland Guardians,Foster Griffin,sp,0.231,0.252,0.20795222672064775,0.2348,0.193,112,336,3.0,2.0,1.0,0.5275
Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,Shane Drohan,sp,0.271,0.227,0.20175704809286896,0.2487,0.2217,121,477,3.942,2.0,1.942,0.6531
Eugenio Suárez,Cincinnati Reds,Milwaukee Brewers,Shane Drohan,sp,0.189,0.227,0.20175704809286896,0.1719,0.1515,107,373,3.486,2.0,1.486,0.4628
JJ Bleday,Cincinnati Reds,Milwaukee Brewers,Shane Drohan,sp,0.245,0.227,0.20175704809286896,0.2242,0.1992,112,396,3.536,2.0,1.536,0.5721
Matt McLain,Cincinnati Reds,Milwaukee Brewers,Shane Drohan,sp,0.219,0.227,0.20175704809286896,0.1998,0.1769,116,378,3.259,2.0,1.259,0.4989
Sal Stewart,Cincinnati Reds,Milwaukee Brewers,Shane Drohan,sp,0.249,0.227,0.20175704809286896,0.2279,0.2026,140,538,3.843,2.0,1.843,0.6072
Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,Shane Drohan,sp,0.241,0.227,0.20175704809286896,0.2204,0.1957,110,350,3.182,2.0,1.182,0.5302
Brice Turang,Milwaukee Brewers,Cincinnati Reds,Rhett Lowder,sp,0.249,0.262,0.2229592114208022,0.263,0.2239,130,511,3.931,2.0,1.931,0.6671
Garrett Mitchell,Milwaukee Brewers,Cincinnati Reds,Rhett Lowder,sp,0.26,0.262,0.2229592114208022,0.2744,0.2341,125,395,3.16,2.0,1.16,0.6136
Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,Rhett Lowder,sp,0.256,0.262,0.2229592114208022,0.2703,0.2304,106,439,4.142,2.0,2.142,0.6961
Jake Bauers,Milwaukee Brewers,Cincinnati Reds,Rhett Lowder,sp,0.255,0.262,0.2229592114208022,0.2693,0.2295,126,421,3.341,2.0,1.341,0.6236
Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,Rhett Lowder,sp,0.239,0.262,0.2229592114208022,0.2527,0.2146,117,316,2.701,2.0,0.701,0.5285
William Contreras,Milwaukee Brewers,Cincinnati Reds,Rhett Lowder,sp,0.262,0.262,0.2229592114208022,0.2765,0.236,130,500,3.846,2.0,1.846,0.6815
Alec Bohm,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.259,0.221,0.21339518287243534,0.2312,0.2233,133,492,3.699,2.0,1.699,0.6153
Brandon Marsh,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.255,0.221,0.21339518287243534,0.2275,0.2197,134,477,3.56,2.0,1.56,0.5947
