name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Dane Myers,Cincinnati Reds,Atlanta Braves,Grant Holmes,sp,0.268,0.236,0.2005031847133758,0.2554,0.2178,46,80,1.739,1.739,0.0,0.4012
Elly De La Cruz,Cincinnati Reds,Atlanta Braves,Grant Holmes,sp,0.263,0.236,0.2005031847133758,0.2505,0.2134,55,222,4.036,2.0,2.036,0.6554
Matt McLain,Cincinnati Reds,Atlanta Braves,Grant Holmes,sp,0.226,0.236,0.2005031847133758,0.2148,0.1817,54,191,3.537,2.0,1.537,0.547
Sal Stewart,Cincinnati Reds,Atlanta Braves,Grant Holmes,sp,0.254,0.236,0.2005031847133758,0.2418,0.2057,55,207,3.764,2.0,1.764,0.6171
Spencer Steer,Cincinnati Reds,Atlanta Braves,Grant Holmes,sp,0.27,0.236,0.2005031847133758,0.2573,0.2195,53,189,3.566,2.0,1.566,0.6258
TJ Friedl,Cincinnati Reds,Atlanta Braves,Grant Holmes,sp,0.192,0.236,0.2005031847133758,0.1821,0.153,44,150,3.409,2.0,1.409,0.4706
Tyler Stephenson,Cincinnati Reds,Atlanta Braves,Grant Holmes,sp,0.21,0.236,0.2005031847133758,0.1994,0.1682,44,134,3.045,2.0,1.045,0.4712
Austin Riley,Atlanta Braves,Cincinnati Reds,Chris Paddack,sp,0.219,0.265,0.2478026905829596,0.2346,0.2188,57,213,3.737,2.0,1.737,0.6185
Dominic Smith,Atlanta Braves,Cincinnati Reds,Chris Paddack,sp,0.301,0.265,0.2478026905829596,0.3201,0.3008,44,114,2.591,2.0,0.591,0.6258
Matt Olson,Atlanta Braves,Cincinnati Reds,Chris Paddack,sp,0.261,0.265,0.2478026905829596,0.2786,0.2608,57,221,3.877,2.0,1.877,0.7049
Mauricio Dubón,Atlanta Braves,Cincinnati Reds,Chris Paddack,sp,0.255,0.265,0.2478026905829596,0.2723,0.2548,54,202,3.741,2.0,1.741,0.6827
Michael Harris II,Atlanta Braves,Cincinnati Reds,Chris Paddack,sp,0.303,0.265,0.2478026905829596,0.3222,0.3028,54,193,3.574,2.0,1.574,0.7396
Mike Yastrzemski,Atlanta Braves,Cincinnati Reds,Chris Paddack,sp,0.226,0.265,0.2478026905829596,0.242,0.2258,51,141,2.765,2.0,0.765,0.5276
Ozzie Albies,Atlanta Braves,Cincinnati Reds,Chris Paddack,sp,0.253,0.265,0.2478026905829596,0.2702,0.2528,57,221,3.877,2.0,1.877,0.6918
Ronald Acuña Jr.,Atlanta Braves,Cincinnati Reds,Chris Paddack,sp,0.254,0.265,0.2478026905829596,0.2713,0.2538,43,160,3.721,2.0,1.721,0.6792
CJ Abrams,Washington Nationals,San Diego Padres,Lucas Giolito,sp,0.274,0.208,0.20207225806451615,0.2311,0.2247,56,204,3.643,2.0,1.643,0.6108
Daylen Lile,Washington Nationals,San Diego Padres,Lucas Giolito,sp,0.257,0.208,0.20207225806451615,0.216,0.2099,56,224,4.0,2.0,2.0,0.6163
Jacob Young,Washington Nationals,San Diego Padres,Lucas Giolito,sp,0.268,0.208,0.20207225806451615,0.2257,0.2194,55,180,3.273,2.0,1.273,0.5626
James Wood,Washington Nationals,San Diego Padres,Lucas Giolito,sp,0.283,0.208,0.20207225806451615,0.2392,0.2326,57,217,3.807,2.0,1.807,0.6413
Luis García Jr.,Washington Nationals,San Diego Padres,Lucas Giolito,sp,0.273,0.208,0.20207225806451615,0.2302,0.2238,51,167,3.275,2.0,1.275,0.571
