name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Andrés Giménez,Toronto Blue Jays,Houston Astros,Peter Lambert,sp,0.224,0.211,0.2169203910614525,0.1897,0.1951,74,244,3.297,2.0,1.297,0.5045
Daulton Varsho,Toronto Blue Jays,Houston Astros,Peter Lambert,sp,0.253,0.211,0.2169203910614525,0.2155,0.2215,66,219,3.318,2.0,1.318,0.5575
Ernie Clement,Toronto Blue Jays,Houston Astros,Peter Lambert,sp,0.249,0.211,0.2169203910614525,0.2119,0.2178,76,294,3.868,2.0,1.868,0.6075
Jesús Sánchez,Toronto Blue Jays,Houston Astros,Peter Lambert,sp,0.28,0.211,0.2169203910614525,0.2397,0.2462,70,207,2.957,2.0,0.957,0.5589
Kazuma Okamoto,Toronto Blue Jays,Houston Astros,Peter Lambert,sp,0.222,0.211,0.2169203910614525,0.1879,0.1933,76,274,3.605,2.0,1.605,0.5328
Myles Straw,Toronto Blue Jays,Houston Astros,Peter Lambert,sp,0.265,0.211,0.2169203910614525,0.2262,0.2324,68,120,1.765,1.765,0.0,0.364
Vladimir Guerrero Jr.,Toronto Blue Jays,Houston Astros,Peter Lambert,sp,0.295,0.211,0.2169203910614525,0.2534,0.2601,74,269,3.635,2.0,1.635,0.6594
Brice Matthews,Houston Astros,Toronto Blue Jays,Shane Bieber,team_overall,0.2,0.22992536720921,0.22214430379746833,0.1846,0.178,67,177,2.642,2.0,0.642,0.4137
Cam Smith,Houston Astros,Toronto Blue Jays,Shane Bieber,team_overall,0.248,0.22992536720921,0.22214430379746833,0.2299,0.2221,78,260,3.333,2.0,1.333,0.5757
Christian Walker,Houston Astros,Toronto Blue Jays,Shane Bieber,team_overall,0.233,0.22992536720921,0.22214430379746833,0.2157,0.2083,79,294,3.722,2.0,1.722,0.5886
Isaac Paredes,Houston Astros,Toronto Blue Jays,Shane Bieber,team_overall,0.245,0.22992536720921,0.22214430379746833,0.2271,0.2194,73,259,3.548,2.0,1.548,0.5929
Yordan Alvarez,Houston Astros,Toronto Blue Jays,Shane Bieber,team_overall,0.34,0.22992536720921,0.22214430379746833,0.3181,0.3085,79,285,3.608,2.0,1.608,0.7431
Brandon Lowe,Pittsburgh Pirates,Seattle Mariners,George Kirby,sp,0.246,0.252,0.23253395061728394,0.25,0.2306,72,279,3.875,2.0,1.875,0.6559
Bryan Reynolds,Pittsburgh Pirates,Seattle Mariners,George Kirby,sp,0.265,0.252,0.23253395061728394,0.2692,0.2488,78,279,3.577,2.0,1.577,0.6599
Nick Gonzales,Pittsburgh Pirates,Seattle Mariners,George Kirby,sp,0.292,0.252,0.23253395061728394,0.2964,0.2748,72,270,3.75,2.0,1.75,0.7179
Ryan O'Hearn,Pittsburgh Pirates,Seattle Mariners,George Kirby,sp,0.255,0.252,0.23253395061728394,0.2591,0.2392,63,233,3.698,2.0,1.698,0.6549
Spencer Horwitz,Pittsburgh Pirates,Seattle Mariners,George Kirby,sp,0.235,0.252,0.23253395061728394,0.2389,0.2201,72,240,3.333,2.0,1.333,0.5841
Cole Young,Seattle Mariners,Pittsburgh Pirates,Mitch Keller,sp,0.273,0.284,0.22784665792922676,0.3111,0.2515,79,285,3.608,2.0,1.608,0.7021
Dominic Canzone,Seattle Mariners,Pittsburgh Pirates,Mitch Keller,sp,0.291,0.284,0.22784665792922676,0.3305,0.2686,70,178,2.543,2.0,0.543,0.6218
J.P. Crawford,Seattle Mariners,Pittsburgh Pirates,Mitch Keller,sp,0.247,0.284,0.22784665792922676,0.2829,0.2269,61,210,3.443,2.0,1.443,0.6453
Josh Naylor,Seattle Mariners,Pittsburgh Pirates,Mitch Keller,sp,0.273,0.284,0.22784665792922676,0.3111,0.2515,72,284,3.944,2.0,1.944,0.7298
Julio Rodríguez,Seattle Mariners,Pittsburgh Pirates,Mitch Keller,sp,0.268,0.284,0.22784665792922676,0.3057,0.2468,78,311,3.987,2.0,1.987,0.7255
Luke Raley,Seattle Mariners,Pittsburgh Pirates,Mitch Keller,sp,0.256,0.284,0.22784665792922676,0.2927,0.2354,68,192,2.824,2.0,0.824,0.599
Ben Williamson,Tampa Bay Rays,Kansas City Royals,Luinder Avila,sp,0.254,0.227,0.23603606965174131,0.2326,0.2418,57,167,2.93,2.0,0.93,0.5448
Cedric Mullins,Tampa Bay Rays,Kansas City Royals,Luinder Avila,sp,0.183,0.227,0.23603606965174131,0.1663,0.1734,66,222,3.364,2.0,1.364,0.4639
Chandler Simpson,Tampa Bay Rays,Kansas City Royals,Luinder Avila,sp,0.238,0.227,0.23603606965174131,0.2176,0.2264,73,271,3.712,2.0,1.712,0.6055
Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,Luinder Avila,sp,0.264,0.227,0.23603606965174131,0.2421,0.2515,74,268,3.622,2.0,1.622,0.6409
Junior Caminero,Tampa Bay Rays,Kansas City Royals,Luinder Avila,sp,0.27,0.227,0.23603606965174131,0.2478,0.2573,75,283,3.773,2.0,1.773,0.6661
Nick Fortes,Tampa Bay Rays,Kansas City Royals,Luinder Avila,sp,0.239,0.227,0.23603606965174131,0.2185,0.2273,59,175,2.966,2.0,0.966,0.5239
Taylor Walls,Tampa Bay Rays,Kansas City Royals,Luinder Avila,sp,0.177,0.227,0.23603606965174131,0.1607,0.1677,58,169,2.914,2.0,0.914,0.4044
Yandy Díaz,Tampa Bay Rays,Kansas City Royals,Luinder Avila,sp,0.285,0.227,0.23603606965174131,0.262,0.2719,72,276,3.833,2.0,1.833,0.6956
Bobby Witt Jr.,Kansas City Royals,Tampa Bay Rays,Shane McClanahan,sp,0.306,0.236,0.23397024793388432,0.2923,0.29,76,299,3.934,2.0,1.934,0.7418
Carter Jensen,Kansas City Royals,Tampa Bay Rays,Shane McClanahan,sp,0.218,0.236,0.23397024793388432,0.2071,0.2052,72,242,3.361,2.0,1.361,0.5401
