name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Alex Bregman,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,sp,0.243,0.269,0.2382806451612903,0.2637,0.2334,119,472,3.966,2.0,1.966,0.6785
Dansby Swanson,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,sp,0.221,0.269,0.2382806451612903,0.2404,0.212,117,400,3.419,2.0,1.419,0.5885
Ian Happ,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,sp,0.201,0.269,0.2382806451612903,0.2192,0.1927,118,430,3.644,2.0,1.644,0.5712
Michael Busch,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,sp,0.235,0.269,0.2382806451612903,0.2553,0.2256,121,461,3.81,2.0,1.81,0.6509
Nico Hoerner,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,sp,0.296,0.269,0.2382806451612903,0.3193,0.2851,119,474,3.983,2.0,1.983,0.7618
Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,sp,0.253,0.269,0.2382806451612903,0.2743,0.2431,122,462,3.787,2.0,1.787,0.6798
Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,sp,0.25,0.269,0.2382806451612903,0.2711,0.2402,104,395,3.798,2.0,1.798,0.6758
Alec Burleson,St. Louis Cardinals,Chicago Cubs,Clay Holmes,sp,0.296,0.259,0.23962742382271468,0.3083,0.2866,120,456,3.8,2.0,1.8,0.7395
Iván Herrera,St. Louis Cardinals,Chicago Cubs,Clay Holmes,sp,0.252,0.259,0.23962742382271468,0.2631,0.2435,120,453,3.775,2.0,1.775,0.6691
JJ Wetherholt,St. Louis Cardinals,Chicago Cubs,Clay Holmes,sp,0.253,0.259,0.23962742382271468,0.2641,0.2445,115,445,3.87,2.0,1.87,0.6794
Jordan Walker,St. Louis Cardinals,Chicago Cubs,Clay Holmes,sp,0.276,0.259,0.23962742382271468,0.2878,0.267,117,454,3.88,2.0,1.88,0.7171
Masyn Winn,St. Louis Cardinals,Chicago Cubs,Clay Holmes,sp,0.252,0.259,0.23962742382271468,0.2631,0.2435,113,404,3.575,2.0,1.575,0.6501
Nathan Church,St. Louis Cardinals,Chicago Cubs,Clay Holmes,sp,0.246,0.259,0.23962742382271468,0.2569,0.2377,102,310,3.039,2.0,1.039,0.5835
Elly De La Cruz,Cincinnati Reds,Miami Marlins,Sandy Alcantara,sp,0.267,0.247,0.22381093605189986,0.266,0.2416,101,399,3.95,2.0,1.95,0.6858
JJ Bleday,Cincinnati Reds,Miami Marlins,Sandy Alcantara,sp,0.243,0.247,0.22381093605189986,0.242,0.2192,92,326,3.543,2.0,1.543,0.6078
Matt McLain,Cincinnati Reds,Miami Marlins,Sandy Alcantara,sp,0.226,0.247,0.22381093605189986,0.2251,0.2034,96,309,3.219,2.0,1.219,0.5449
Sal Stewart,Cincinnati Reds,Miami Marlins,Sandy Alcantara,sp,0.241,0.247,0.22381093605189986,0.24,0.2173,120,456,3.8,2.0,1.8,0.6284
Tyler Stephenson,Cincinnati Reds,Miami Marlins,Sandy Alcantara,sp,0.252,0.247,0.22381093605189986,0.251,0.2275,92,290,3.152,2.0,1.152,0.5833
Jakob Marsee,Miami Marlins,Cincinnati Reds,Chase Burns,sp,0.221,0.203,0.22278577138289368,0.1797,0.1978,117,389,3.325,2.0,1.325,0.4975
Javier Sanoja,Miami Marlins,Cincinnati Reds,Chase Burns,sp,0.257,0.203,0.22278577138289368,0.2108,0.2312,104,307,2.952,2.0,0.952,0.5151
