name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Colt Keith,Detroit Tigers,Toronto Blue Jays,Mason Fluharty,sp,0.266,0.148,0.22371232876712327,0.1603,0.2405,40,125,3.125,2.0,1.125,0.4826
Dillon Dingler,Detroit Tigers,Toronto Blue Jays,Mason Fluharty,sp,0.301,0.148,0.22371232876712327,0.1849,0.2734,39,140,3.59,2.0,1.59,0.6002
Kevin McGonigle,Detroit Tigers,Toronto Blue Jays,Mason Fluharty,sp,0.283,0.148,0.22371232876712327,0.1721,0.2565,43,160,3.721,2.0,1.721,0.5884
Matt Vierling,Detroit Tigers,Toronto Blue Jays,Mason Fluharty,sp,0.258,0.148,0.22371232876712327,0.1548,0.233,36,104,2.889,2.0,0.889,0.4357
Riley Greene,Detroit Tigers,Toronto Blue Jays,Mason Fluharty,sp,0.281,0.148,0.22371232876712327,0.1707,0.2546,45,161,3.578,2.0,1.578,0.5674
Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,Mason Fluharty,sp,0.215,0.148,0.22371232876712327,0.1261,0.1931,44,145,3.295,2.0,1.295,0.4216
Andrés Giménez,Toronto Blue Jays,Detroit Tigers,Casey Mize,sp,0.228,0.223,0.2339636627906977,0.2045,0.2148,41,144,3.512,2.0,1.512,0.561
Daulton Varsho,Toronto Blue Jays,Detroit Tigers,Casey Mize,sp,0.251,0.223,0.2339636627906977,0.2258,0.2368,42,147,3.5,2.0,1.5,0.6004
Ernie Clement,Toronto Blue Jays,Detroit Tigers,Casey Mize,sp,0.276,0.223,0.2339636627906977,0.2491,0.2609,43,172,4.0,2.0,2.0,0.692
Jesús Sánchez,Toronto Blue Jays,Detroit Tigers,Casey Mize,sp,0.275,0.223,0.2339636627906977,0.2482,0.26,43,130,3.023,2.0,1.023,0.5846
Kazuma Okamoto,Toronto Blue Jays,Detroit Tigers,Casey Mize,sp,0.245,0.223,0.2339636627906977,0.2202,0.2311,43,159,3.698,2.0,1.698,0.6108
Myles Straw,Toronto Blue Jays,Detroit Tigers,Casey Mize,sp,0.295,0.223,0.2339636627906977,0.2669,0.2793,36,69,1.917,1.917,0.0,0.4485
Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,Casey Mize,sp,0.305,0.223,0.2339636627906977,0.2764,0.289,44,160,3.636,2.0,1.636,0.7003
Alec Burleson,St. Louis Cardinals,Kansas City Royals,Noah Cameron,sp,0.283,0.305,0.23834818481848188,0.3444,0.2725,43,170,3.953,2.0,1.953,0.7691
Iván Herrera,St. Louis Cardinals,Kansas City Royals,Noah Cameron,sp,0.27,0.305,0.23834818481848188,0.3298,0.2598,44,163,3.705,2.0,1.705,0.7311
JJ Wetherholt,St. Louis Cardinals,Kansas City Royals,Noah Cameron,sp,0.233,0.305,0.23834818481848188,0.2879,0.2238,44,169,3.841,2.0,1.841,0.6819
Jordan Walker,St. Louis Cardinals,Kansas City Royals,Noah Cameron,sp,0.285,0.305,0.23834818481848188,0.3466,0.2744,43,165,3.837,2.0,1.837,0.7632
Masyn Winn,St. Louis Cardinals,Kansas City Royals,Noah Cameron,sp,0.261,0.305,0.23834818481848188,0.3197,0.251,39,148,3.795,2.0,1.795,0.7245
Nathan Church,St. Louis Cardinals,Kansas City Royals,Noah Cameron,sp,0.251,0.305,0.23834818481848188,0.3084,0.2413,41,131,3.195,2.0,1.195,0.6561
Nolan Gorman,St. Louis Cardinals,Kansas City Royals,Noah Cameron,sp,0.239,0.305,0.23834818481848188,0.2947,0.2296,43,145,3.372,2.0,1.372,0.6522
Victor Scott II,St. Louis Cardinals,Kansas City Royals,Noah Cameron,sp,0.205,0.305,0.23834818481848188,0.2555,0.1966,42,106,2.524,2.0,0.524,0.5058
Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,Kyle Leahy,sp,0.309,0.296,0.2569759036144578,0.3631,0.3192,45,178,3.956,2.0,1.956,0.8088
Carter Jensen,Kansas City Royals,St. Louis Cardinals,Kyle Leahy,sp,0.207,0.296,0.2569759036144578,0.2497,0.2149,41,128,3.122,2.0,1.122,0.5709
Isaac Collins,Kansas City Royals,St. Louis Cardinals,Kyle Leahy,sp,0.221,0.296,0.2569759036144578,0.2656,0.2293,39,120,3.077,2.0,1.077,0.5926
Jac Caglianone,Kansas City Royals,St. Louis Cardinals,Kyle Leahy,sp,0.243,0.296,0.2569759036144578,0.2904,0.2519,41,130,3.171,2.0,1.171,0.6415
Kyle Isbel,Kansas City Royals,St. Louis Cardinals,Kyle Leahy,sp,0.245,0.296,0.2569759036144578,0.2926,0.2539,37,110,2.973,2.0,0.973,0.6237
Lane Thomas,Kansas City Royals,St. Louis Cardinals,Kyle Leahy,sp,0.215,0.296,0.2569759036144578,0.2588,0.2231,36,78,2.167,2.0,0.167,0.4733
Maikel Garcia,Kansas City Royals,St. Louis Cardinals,Kyle Leahy,sp,0.289,0.296,0.2569759036144578,0.3413,0.2989,43,170,3.953,2.0,1.953,0.7831
Salvador Perez,Kansas City Royals,St. Louis Cardinals,Kyle Leahy,sp,0.213,0.296,0.2569759036144578,0.2565,0.2211,43,170,3.953,2.0,1.953,0.6607
Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,Kyle Leahy,sp,0.232,0.296,0.2569759036144578,0.278,0.2406,43,160,3.721,2.0,1.721,0.6754
Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.184,0.254,0.20893571428571428,0.1888,0.153,40,104,2.6,2.0,0.6,0.4044
Edouard Julien,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.245,0.254,0.20893571428571428,0.251,0.2063,39,114,2.923,2.0,0.923,0.5467
Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.238,0.254,0.20893571428571428,0.2438,0.2001,44,148,3.364,2.0,1.364,0.5783
Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.219,0.254,0.20893571428571428,0.2245,0.1834,40,154,3.85,2.0,1.85,0.5866
Jake McCarthy,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.276,0.254,0.20893571428571428,0.2824,0.2339,34,83,2.441,2.0,0.441,0.5421
Kyle Karros,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.255,0.254,0.20893571428571428,0.2611,0.2151,42,122,2.905,2.0,0.905,0.5615
Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.245,0.254,0.20893571428571428,0.251,0.2063,37,134,3.622,2.0,1.622,0.6143
TJ Rumfield,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.268,0.254,0.20893571428571428,0.2743,0.2267,44,161,3.659,2.0,1.659,0.6562
Troy Johnston,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.271,0.254,0.20893571428571428,0.2774,0.2294,41,132,3.22,2.0,1.22,0.62
Willi Castro,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.203,0.254,0.20893571428571428,0.2082,0.1694,36,120,3.333,2.0,1.333,0.5105
Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,Tomoyuki Sugano,sp,0.252,0.295,0.2424510703363914,0.2995,0.2464,41,144,3.512,2.0,1.512,0.6801
Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,Tomoyuki Sugano,sp,0.237,0.295,0.2424510703363914,0.2827,0.2316,40,138,3.45,2.0,1.45,0.6488
Ildemaro Vargas,Arizona Diamondbacks,Colorado Rockies,Tomoyuki Sugano,sp,0.313,0.295,0.2424510703363914,0.3663,0.3066,36,144,4.0,2.0,2.0,0.8069
Jose Fernandez,Arizona Diamondbacks,Colorado Rockies,Tomoyuki Sugano,sp,0.253,0.295,0.2424510703363914,0.3006,0.2474,36,113,3.139,2.0,1.139,0.6461
Ketel Marte,Arizona Diamondbacks,Colorado Rockies,Tomoyuki Sugano,sp,0.282,0.295,0.2424510703363914,0.3326,0.276,41,163,3.976,2.0,1.976,0.7647
Nolan Arenado,Arizona Diamondbacks,Colorado Rockies,Tomoyuki Sugano,sp,0.266,0.295,0.2424510703363914,0.315,0.2602,41,136,3.317,2.0,1.317,0.6845
Brady House,Washington Nationals,Baltimore Orioles,Chris Bassitt,sp,0.243,0.294,0.22445410628019324,0.2884,0.2198,41,153,3.732,2.0,1.732,0.6706
CJ Abrams,Washington Nationals,Baltimore Orioles,Chris Bassitt,sp,0.267,0.294,0.22445410628019324,0.315,0.2422,44,158,3.591,2.0,1.591,0.6982
Daylen Lile,Washington Nationals,Baltimore Orioles,Chris Bassitt,sp,0.283,0.294,0.22445410628019324,0.3326,0.2573,44,175,3.977,2.0,1.977,0.7526
Jacob Young,Washington Nationals,Baltimore Orioles,Chris Bassitt,sp,0.258,0.294,0.22445410628019324,0.3051,0.2338,43,150,3.488,2.0,1.488,0.6751
James Wood,Washington Nationals,Baltimore Orioles,Chris Bassitt,sp,0.271,0.294,0.22445410628019324,0.3195,0.246,45,171,3.8,2.0,1.8,0.7214
Jorbit Vivas,Washington Nationals,Baltimore Orioles,Chris Bassitt,sp,0.24,0.294,0.22445410628019324,0.2851,0.217,34,80,2.353,2.0,0.353,0.5312
Luis García Jr.,Washington Nationals,Baltimore Orioles,Chris Bassitt,sp,0.271,0.294,0.22445410628019324,0.3195,0.246,40,131,3.275,2.0,1.275,0.6769
Nasim Nuñez,Washington Nationals,Baltimore Orioles,Chris Bassitt,sp,0.206,0.294,0.22445410628019324,0.2468,0.1855,42,124,2.952,2.0,0.952,0.5334
Blaze Alexander,Baltimore Orioles,Washington Nationals,Cade Cavalli,sp,0.283,0.246,0.24333799533799536,0.2808,0.2779,37,91,2.459,2.0,0.459,0.5546
Coby Mayo,Baltimore Orioles,Washington Nationals,Cade Cavalli,sp,0.208,0.246,0.24333799533799536,0.2062,0.2039,38,112,2.947,2.0,0.947,0.4923
Colton Cowser,Baltimore Orioles,Washington Nationals,Cade Cavalli,sp,0.182,0.246,0.24333799533799536,0.1804,0.1783,36,77,2.139,2.0,0.139,0.3463
Gunnar Henderson,Baltimore Orioles,Washington Nationals,Cade Cavalli,sp,0.223,0.246,0.24333799533799536,0.2211,0.2187,44,188,4.273,2.0,2.273,0.6538
Jeremiah Jackson,Baltimore Orioles,Washington Nationals,Cade Cavalli,sp,0.238,0.246,0.24333799533799536,0.2361,0.2335,41,133,3.244,2.0,1.244,0.5808
Leody Taveras,Baltimore Orioles,Washington Nationals,Cade Cavalli,sp,0.248,0.246,0.24333799533799536,0.246,0.2433,37,101,2.73,2.0,0.73,0.5362
Pete Alonso,Baltimore Orioles,Washington Nationals,Cade Cavalli,sp,0.238,0.246,0.24333799533799536,0.2361,0.2335,45,169,3.756,2.0,1.756,0.6342
Samuel Basallo,Baltimore Orioles,Washington Nationals,Cade Cavalli,sp,0.26,0.246,0.24333799533799536,0.2579,0.2552,35,122,3.486,2.0,1.486,0.6446
Taylor Ward,Baltimore Orioles,Washington Nationals,Cade Cavalli,sp,0.259,0.246,0.24333799533799536,0.2569,0.2542,44,155,3.523,2.0,1.523,0.6467
Brandon Lowe,Pittsburgh Pirates,Philadelphia Phillies,Cristopher Sánchez,sp,0.259,0.217,0.21692321116928445,0.227,0.227,39,151,3.872,2.0,1.872,0.631
Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,Cristopher Sánchez,sp,0.245,0.217,0.21692321116928445,0.2143,0.2142,45,158,3.511,2.0,1.511,0.5711
Konnor Griffin,Pittsburgh Pirates,Philadelphia Phillies,Cristopher Sánchez,sp,0.241,0.217,0.21692321116928445,0.2106,0.2106,39,142,3.641,2.0,1.641,0.5773
Marcell Ozuna,Pittsburgh Pirates,Philadelphia Phillies,Cristopher Sánchez,sp,0.227,0.217,0.21692321116928445,0.1979,0.1979,38,144,3.789,2.0,1.789,0.5664
Nick Gonzales,Pittsburgh Pirates,Philadelphia Phillies,Cristopher Sánchez,sp,0.3,0.217,0.21692321116928445,0.2648,0.2647,40,144,3.6,2.0,1.6,0.6695
Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,Cristopher Sánchez,sp,0.257,0.217,0.21692321116928445,0.2252,0.2251,43,181,4.209,2.0,2.209,0.6582
Ryan O'Hearn,Pittsburgh Pirates,Philadelphia Phillies,Cristopher Sánchez,sp,0.278,0.217,0.21692321116928445,0.2445,0.2444,43,158,3.674,2.0,1.674,0.6429
Spencer Horwitz,Pittsburgh Pirates,Philadelphia Phillies,Cristopher Sánchez,sp,0.226,0.217,0.21692321116928445,0.197,0.197,41,124,3.024,2.0,1.024,0.4849
Adolis García,Philadelphia Phillies,Pittsburgh Pirates,Bubba Chandler,sp,0.241,0.227,0.24801178781925343,0.2204,0.241,44,159,3.614,2.0,1.614,0.6105
Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,Bubba Chandler,sp,0.219,0.227,0.24801178781925343,0.1998,0.219,41,149,3.634,2.0,1.634,0.5724
Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,Bubba Chandler,sp,0.303,0.227,0.24801178781925343,0.2791,0.303,41,149,3.634,2.0,1.634,0.7119
Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,Bubba Chandler,sp,0.298,0.227,0.24801178781925343,0.2743,0.298,45,163,3.622,2.0,1.622,0.7033
Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,Bubba Chandler,sp,0.256,0.227,0.24801178781925343,0.2345,0.256,39,135,3.462,2.0,1.462,0.6197
Justin Crawford,Philadelphia Phillies,Pittsburgh Pirates,Bubba Chandler,sp,0.244,0.227,0.24801178781925343,0.2232,0.244,40,127,3.175,2.0,1.175,0.5656
Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,Bubba Chandler,sp,0.245,0.227,0.24801178781925343,0.2242,0.245,45,169,3.756,2.0,1.756,0.6326
Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,Bubba Chandler,sp,0.234,0.227,0.24801178781925343,0.2138,0.234,44,182,4.136,2.0,2.136,0.6502
Ben Williamson,Tampa Bay Rays,Miami Marlins,Sandy Alcantara,sp,0.26,0.243,0.2090049751243781,0.2548,0.2197,39,112,2.872,2.0,0.872,0.5527
Cedric Mullins,Tampa Bay Rays,Miami Marlins,Sandy Alcantara,sp,0.163,0.243,0.2090049751243781,0.1594,0.135,38,131,3.447,2.0,1.447,0.4271
Chandler Simpson,Tampa Bay Rays,Miami Marlins,Sandy Alcantara,sp,0.26,0.243,0.2090049751243781,0.2548,0.2197,42,164,3.905,2.0,1.905,0.6538
Jonathan Aranda,Tampa Bay Rays,Miami Marlins,Sandy Alcantara,sp,0.259,0.243,0.2090049751243781,0.2539,0.2188,43,150,3.488,2.0,1.488,0.6145
Jonny DeLuca,Tampa Bay Rays,Miami Marlins,Sandy Alcantara,sp,0.265,0.243,0.2090049751243781,0.2598,0.2241,35,94,2.686,2.0,0.686,0.5396
Junior Caminero,Tampa Bay Rays,Miami Marlins,Sandy Alcantara,sp,0.275,0.243,0.2090049751243781,0.2697,0.2331,43,165,3.837,2.0,1.837,0.6725
Nick Fortes,Tampa Bay Rays,Miami Marlins,Sandy Alcantara,sp,0.27,0.243,0.2090049751243781,0.2647,0.2286,35,104,2.971,2.0,0.971,0.5798
Yandy Díaz,Tampa Bay Rays,Miami Marlins,Sandy Alcantara,sp,0.293,0.243,0.2090049751243781,0.2874,0.2493,41,158,3.854,2.0,1.854,0.7016
Connor Norby,Miami Marlins,Tampa Bay Rays,Nick Martinez,sp,0.201,0.257,0.2296748366013072,0.2088,0.1853,40,128,3.2,2.0,1.2,0.5105
