name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Coby Mayo,Baltimore Orioles,Tampa Bay Rays,Nick Martinez,sp,0.222,0.279,0.23184889434889439,0.2508,0.2071,103,308,2.99,2.0,0.99,0.5539
Colton Cowser,Baltimore Orioles,Tampa Bay Rays,Nick Martinez,sp,0.212,0.279,0.23184889434889439,0.2399,0.1976,115,266,2.313,2.0,0.313,0.4607
Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,Nick Martinez,sp,0.244,0.279,0.23184889434889439,0.2747,0.228,129,518,4.016,2.0,2.016,0.6878
Leody Taveras,Baltimore Orioles,Tampa Bay Rays,Nick Martinez,sp,0.217,0.279,0.23184889434889439,0.2454,0.2023,113,351,3.106,2.0,1.106,0.5565
Pete Alonso,Baltimore Orioles,Tampa Bay Rays,Nick Martinez,sp,0.285,0.279,0.23184889434889439,0.3187,0.2673,130,488,3.754,2.0,1.754,0.731
Cedric Mullins,Tampa Bay Rays,Baltimore Orioles,Shane Baz,sp,0.187,0.251,0.2301767204757859,0.1894,0.1726,112,371,3.312,2.0,1.312,0.4875
Chandler Simpson,Tampa Bay Rays,Baltimore Orioles,Shane Baz,sp,0.252,0.251,0.2301767204757859,0.255,0.234,121,455,3.76,2.0,1.76,0.6528
Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,Shane Baz,sp,0.26,0.251,0.2301767204757859,0.2631,0.2416,126,475,3.77,2.0,1.77,0.6672
Junior Caminero,Tampa Bay Rays,Baltimore Orioles,Shane Baz,sp,0.27,0.251,0.2301767204757859,0.2732,0.2511,129,493,3.822,2.0,1.822,0.6881
Liam Hicks,Tampa Bay Rays,Baltimore Orioles,Shane Baz,sp,0.251,0.251,0.2301767204757859,0.254,0.233,101,354,3.505,2.0,1.505,0.6267
Richie Palacios,Tampa Bay Rays,Baltimore Orioles,Shane Baz,sp,0.244,0.251,0.2301767204757859,0.247,0.2264,98,274,2.796,2.0,0.796,0.5378
Taylor Walls,Tampa Bay Rays,Baltimore Orioles,Shane Baz,sp,0.189,0.251,0.2301767204757859,0.1915,0.1744,106,314,2.962,2.0,0.962,0.4564
Yandy Díaz,Tampa Bay Rays,Baltimore Orioles,Shane Baz,sp,0.283,0.251,0.2301767204757859,0.2863,0.2635,124,490,3.952,2.0,1.952,0.7196
Alec Bohm,Philadelphia Phillies,St. Louis Cardinals,Kyle Leahy,sp,0.262,0.274,0.2371807479224377,0.2889,0.2508,125,464,3.712,2.0,1.712,0.6916
Brandon Marsh,Philadelphia Phillies,St. Louis Cardinals,Kyle Leahy,sp,0.262,0.274,0.2371807479224377,0.2889,0.2508,124,449,3.621,2.0,1.621,0.6833
