name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Alex Bregman,Chicago Cubs,San Francisco Giants,Robbie Ray,sp,0.254,0.24,0.22314484126984127,0.2459,0.2287,62,251,4.048,2.0,2.048,0.6659
Dansby Swanson,Chicago Cubs,San Francisco Giants,Robbie Ray,sp,0.196,0.24,0.22314484126984127,0.1893,0.1751,60,201,3.35,2.0,1.35,0.4932
Ian Happ,Chicago Cubs,San Francisco Giants,Robbie Ray,sp,0.215,0.24,0.22314484126984127,0.2078,0.1926,59,224,3.797,2.0,1.797,0.5727
Michael Busch,Chicago Cubs,San Francisco Giants,Robbie Ray,sp,0.239,0.24,0.22314484126984127,0.2312,0.2148,62,224,3.613,2.0,1.613,0.5998
Moisés Ballesteros,Chicago Cubs,San Francisco Giants,Robbie Ray,sp,0.241,0.24,0.22314484126984127,0.2332,0.2166,50,135,2.7,2.0,0.7,0.5044
Nico Hoerner,Chicago Cubs,San Francisco Giants,Robbie Ray,sp,0.291,0.24,0.22314484126984127,0.2821,0.2633,62,249,4.016,2.0,2.016,0.7217
Pete Crow-Armstrong,Chicago Cubs,San Francisco Giants,Robbie Ray,sp,0.252,0.24,0.22314484126984127,0.2439,0.2269,63,232,3.683,2.0,1.683,0.6293
Seiya Suzuki,Chicago Cubs,San Francisco Giants,Robbie Ray,sp,0.239,0.24,0.22314484126984127,0.2312,0.2148,49,181,3.694,2.0,1.694,0.6076
Casey Schmitt,San Francisco Giants,Chicago Cubs,Edward Cabrera,sp,0.275,0.26,0.25310618066561014,0.2878,0.2805,55,216,3.927,2.0,1.927,0.731
Jung Hoo Lee,San Francisco Giants,Chicago Cubs,Edward Cabrera,sp,0.308,0.26,0.25310618066561014,0.3217,0.3138,55,208,3.782,2.0,1.782,0.7648
Luis Arraez,San Francisco Giants,Chicago Cubs,Edward Cabrera,sp,0.295,0.26,0.25310618066561014,0.3083,0.3007,60,234,3.9,2.0,1.9,0.7575
Matt Chapman,San Francisco Giants,Chicago Cubs,Edward Cabrera,sp,0.209,0.26,0.25310618066561014,0.2197,0.2135,62,234,3.774,2.0,1.774,0.6024
Rafael Devers,San Francisco Giants,Chicago Cubs,Edward Cabrera,sp,0.219,0.26,0.25310618066561014,0.23,0.2237,63,246,3.905,2.0,1.905,0.634
Willy Adames,San Francisco Giants,Chicago Cubs,Edward Cabrera,sp,0.23,0.26,0.25310618066561014,0.2414,0.2349,62,250,4.032,2.0,2.032,0.666
Colt Keith,Detroit Tigers,Seattle Mariners,Bryan Woo,sp,0.264,0.221,0.24450713153724252,0.2358,0.2604,57,168,2.947,2.0,0.947,0.5611
Dillon Dingler,Detroit Tigers,Seattle Mariners,Bryan Woo,sp,0.298,0.221,0.24450713153724252,0.2675,0.2941,56,203,3.625,2.0,1.625,0.6953
Kevin McGonigle,Detroit Tigers,Seattle Mariners,Bryan Woo,sp,0.274,0.221,0.24450713153724252,0.2451,0.2703,60,226,3.767,2.0,1.767,0.6734
Matt Vierling,Detroit Tigers,Seattle Mariners,Bryan Woo,sp,0.251,0.221,0.24450713153724252,0.2238,0.2475,53,160,3.019,2.0,1.019,0.5491
Riley Greene,Detroit Tigers,Seattle Mariners,Bryan Woo,sp,0.266,0.221,0.24450713153724252,0.2377,0.2623,63,228,3.619,2.0,1.619,0.6449
Spencer Torkelson,Detroit Tigers,Seattle Mariners,Bryan Woo,sp,0.214,0.221,0.24450713153724252,0.1898,0.2109,62,206,3.323,2.0,1.323,0.5202
Cole Young,Seattle Mariners,Detroit Tigers,Framber Valdez,sp,0.266,0.255,0.23507949790794977,0.2733,0.2525,63,220,3.492,2.0,1.492,0.6579
Dominic Canzone,Seattle Mariners,Detroit Tigers,Framber Valdez,sp,0.279,0.255,0.23507949790794977,0.2865,0.265,54,131,2.426,2.0,0.426,0.5535
J.P. Crawford,Seattle Mariners,Detroit Tigers,Framber Valdez,sp,0.25,0.255,0.23507949790794977,0.257,0.237,54,192,3.556,2.0,1.556,0.6376
Josh Naylor,Seattle Mariners,Detroit Tigers,Framber Valdez,sp,0.279,0.255,0.23507949790794977,0.2865,0.265,58,228,3.931,2.0,1.931,0.7191
Julio Rodríguez,Seattle Mariners,Detroit Tigers,Framber Valdez,sp,0.263,0.255,0.23507949790794977,0.2703,0.2496,63,254,4.032,2.0,2.032,0.7029
Luke Raley,Seattle Mariners,Detroit Tigers,Framber Valdez,sp,0.266,0.255,0.23507949790794977,0.2733,0.2525,57,161,2.825,2.0,0.825,0.5846
Randy Arozarena,Seattle Mariners,Detroit Tigers,Framber Valdez,sp,0.259,0.255,0.23507949790794977,0.2662,0.2457,63,232,3.683,2.0,1.683,0.665
Adolis García,Philadelphia Phillies,Chicago White Sox,Anthony Kay,sp,0.223,0.274,0.23072784810126584,0.2472,0.207,61,209,3.426,2.0,1.426,0.5929
Alec Bohm,Philadelphia Phillies,Chicago White Sox,Anthony Kay,sp,0.237,0.274,0.23072784810126584,0.2622,0.2203,58,212,3.655,2.0,1.655,0.6394
Brandon Marsh,Philadelphia Phillies,Chicago White Sox,Anthony Kay,sp,0.299,0.274,0.23072784810126584,0.328,0.2795,57,201,3.526,2.0,1.526,0.7262
Bryce Harper,Philadelphia Phillies,Chicago White Sox,Anthony Kay,sp,0.29,0.274,0.23072784810126584,0.3185,0.2709,62,216,3.484,2.0,1.484,0.7094
Bryson Stott,Philadelphia Phillies,Chicago White Sox,Anthony Kay,sp,0.252,0.274,0.23072784810126584,0.2783,0.2345,56,195,3.482,2.0,1.482,0.6495
Justin Crawford,Philadelphia Phillies,Chicago White Sox,Anthony Kay,sp,0.229,0.274,0.23072784810126584,0.2537,0.2127,56,177,3.161,2.0,1.161,0.5781
Kyle Schwarber,Philadelphia Phillies,Chicago White Sox,Anthony Kay,sp,0.232,0.274,0.23072784810126584,0.2569,0.2155,59,223,3.78,2.0,1.78,0.6415
Trea Turner,Philadelphia Phillies,Chicago White Sox,Anthony Kay,sp,0.239,0.274,0.23072784810126584,0.2644,0.2222,61,250,4.098,2.0,2.098,0.6806
Andrew Benintendi,Chicago White Sox,Philadelphia Phillies,Jesús Luzardo,sp,0.25,0.228,0.21806108897742363,0.2299,0.2199,55,179,3.255,2.0,1.255,0.5657
Chase Meidroth,Chicago White Sox,Philadelphia Phillies,Jesús Luzardo,sp,0.232,0.228,0.21806108897742363,0.2129,0.2035,60,224,3.733,2.0,1.733,0.5823
Colson Montgomery,Chicago White Sox,Philadelphia Phillies,Jesús Luzardo,sp,0.216,0.228,0.21806108897742363,0.1979,0.189,61,225,3.689,2.0,1.689,0.5484
Miguel Vargas,Chicago White Sox,Philadelphia Phillies,Jesús Luzardo,sp,0.262,0.228,0.21806108897742363,0.2412,0.2309,61,219,3.59,2.0,1.59,0.6207
Tristan Peters,Chicago White Sox,Philadelphia Phillies,Jesús Luzardo,sp,0.238,0.228,0.21806108897742363,0.2186,0.2089,59,152,2.576,2.0,0.576,0.4665
Aaron Judge,New York Yankees,Boston Red Sox,Sonny Gray,sp,0.27,0.26,0.25124733475479744,0.2827,0.2734,59,214,3.627,2.0,1.627,0.694
