name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brayan Rocchio,Cleveland Guardians,Minnesota Twins,Kendry Rojas,sp,0.251,0.187,0.23224092009685232,0.1894,0.2351,98,336,3.429,2.0,1.429,0.552
Chase DeLauter,Cleveland Guardians,Minnesota Twins,Kendry Rojas,sp,0.28,0.187,0.23224092009685232,0.2134,0.2629,84,315,3.75,2.0,1.75,0.6372
Daniel Schneemann,Cleveland Guardians,Minnesota Twins,Kendry Rojas,sp,0.219,0.187,0.23224092009685232,0.1636,0.2046,81,246,3.037,2.0,1.037,0.4483
Kyle Manzardo,Cleveland Guardians,Minnesota Twins,Kendry Rojas,sp,0.221,0.187,0.23224092009685232,0.1652,0.2065,91,280,3.077,2.0,1.077,0.4568
Rhys Hoskins,Cleveland Guardians,Minnesota Twins,Kendry Rojas,sp,0.172,0.187,0.23224092009685232,0.1265,0.16,79,225,2.848,2.0,0.848,0.3419
Steven Kwan,Cleveland Guardians,Minnesota Twins,Kendry Rojas,sp,0.26,0.187,0.23224092009685232,0.1968,0.2437,93,311,3.344,2.0,1.344,0.5568
Austin Martin,Minnesota Twins,Cleveland Guardians,Parker Messick,sp,0.242,0.228,0.21606342913776014,0.2223,0.2106,88,238,2.705,2.0,0.705,0.4881
Brooks Lee,Minnesota Twins,Cleveland Guardians,Parker Messick,sp,0.23,0.228,0.21606342913776014,0.211,0.1998,97,357,3.68,2.0,1.68,0.5719
Byron Buxton,Minnesota Twins,Cleveland Guardians,Parker Messick,sp,0.25,0.228,0.21606342913776014,0.2299,0.2179,76,309,4.066,2.0,2.066,0.6431
Josh Bell,Minnesota Twins,Cleveland Guardians,Parker Messick,sp,0.251,0.228,0.21606342913776014,0.2308,0.2188,98,358,3.653,2.0,1.653,0.6066
Kody Clemens,Minnesota Twins,Cleveland Guardians,Parker Messick,sp,0.249,0.228,0.21606342913776014,0.2289,0.217,87,316,3.632,2.0,1.632,0.6011
Luke Keaschall,Minnesota Twins,Cleveland Guardians,Parker Messick,sp,0.232,0.228,0.21606342913776014,0.2129,0.2016,94,315,3.351,2.0,1.351,0.543
Trevor Larnach,Minnesota Twins,Cleveland Guardians,Parker Messick,sp,0.265,0.228,0.21606342913776014,0.2441,0.2315,83,264,3.181,2.0,1.181,0.5813
Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,Justin Wrobleski,sp,0.24,0.264,0.19909182209469153,0.2557,0.1923,96,356,3.708,2.0,1.708,0.6153
Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,Justin Wrobleski,sp,0.266,0.264,0.19909182209469153,0.2827,0.2146,96,355,3.698,2.0,1.698,0.6586
Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,Justin Wrobleski,sp,0.274,0.264,0.19909182209469153,0.291,0.2215,101,356,3.525,2.0,1.525,0.6569
Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,Justin Wrobleski,sp,0.261,0.264,0.19909182209469153,0.2775,0.2102,95,335,3.526,2.0,1.526,0.6358
Justin Crawford,Philadelphia Phillies,Los Angeles Dodgers,Justin Wrobleski,sp,0.246,0.264,0.19909182209469153,0.2619,0.1974,92,276,3.0,2.0,1.0,0.5628
Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,Justin Wrobleski,sp,0.242,0.264,0.19909182209469153,0.2577,0.194,97,363,3.742,2.0,1.742,0.6216
Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,Justin Wrobleski,sp,0.243,0.264,0.19909182209469153,0.2588,0.1948,98,402,4.102,2.0,2.102,0.6516
Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,Zack Wheeler,sp,0.268,0.201,0.20723866348448686,0.2183,0.2249,100,383,3.83,2.0,1.83,0.6166
Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,Zack Wheeler,sp,0.29,0.201,0.20723866348448686,0.2376,0.2446,98,369,3.765,2.0,1.765,0.6457
Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,Zack Wheeler,sp,0.263,0.201,0.20723866348448686,0.214,0.2205,94,341,3.628,2.0,1.628,0.5882
Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,Zack Wheeler,sp,0.254,0.201,0.20723866348448686,0.2062,0.2125,93,304,3.269,2.0,1.269,0.5347
Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,Zack Wheeler,sp,0.289,0.201,0.20723866348448686,0.2367,0.2437,96,352,3.667,2.0,1.667,0.6343
Ben Rice,New York Yankees,Pittsburgh Pirates,Bubba Chandler,sp,0.278,0.225,0.23799386503067485,0.2532,0.2672,95,352,3.705,2.0,1.705,0.6717
Cody Bellinger,New York Yankees,Pittsburgh Pirates,Bubba Chandler,sp,0.276,0.225,0.23799386503067485,0.2513,0.2653,98,361,3.684,2.0,1.684,0.6665
Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,Bubba Chandler,sp,0.211,0.225,0.23799386503067485,0.1906,0.2021,95,334,3.516,2.0,1.516,0.5348
José Caballero,New York Yankees,Pittsburgh Pirates,Bubba Chandler,sp,0.225,0.225,0.23799386503067485,0.2036,0.2157,86,283,3.291,2.0,1.291,0.5365
Ryan McMahon,New York Yankees,Pittsburgh Pirates,Bubba Chandler,sp,0.238,0.225,0.23799386503067485,0.2157,0.2283,81,217,2.679,2.0,0.679,0.4841
Trent Grisham,New York Yankees,Pittsburgh Pirates,Bubba Chandler,sp,0.256,0.225,0.23799386503067485,0.2325,0.2458,80,274,3.425,2.0,1.425,0.6059
Brandon Lowe,Pittsburgh Pirates,New York Yankees,Will Warren,sp,0.245,0.259,0.21684811102544335,0.2559,0.2141,93,368,3.957,2.0,1.957,0.6545
Bryan Reynolds,Pittsburgh Pirates,New York Yankees,Will Warren,sp,0.255,0.259,0.21684811102544335,0.2662,0.2232,101,365,3.614,2.0,1.614,0.6418
Jake Mangum,Pittsburgh Pirates,New York Yankees,Will Warren,sp,0.254,0.259,0.21684811102544335,0.2652,0.2223,80,246,3.075,2.0,1.075,0.5879
Nick Gonzales,Pittsburgh Pirates,New York Yankees,Will Warren,sp,0.279,0.259,0.21684811102544335,0.2908,0.2452,95,356,3.747,2.0,1.747,0.6923
Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,Will Warren,sp,0.26,0.259,0.21684811102544335,0.2713,0.2278,86,320,3.721,2.0,1.721,0.6597
Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.23,0.235,0.24144733984799127,0.2177,0.2238,94,298,3.17,2.0,1.17,0.545
Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.244,0.235,0.24144733984799127,0.2311,0.2375,87,293,3.368,2.0,1.368,0.592
Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.258,0.235,0.24144733984799127,0.2446,0.2513,97,373,3.845,2.0,1.845,0.6655
Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.216,0.235,0.24144733984799127,0.2042,0.2101,97,353,3.639,2.0,1.639,0.5697
Myles Straw,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.254,0.235,0.24144733984799127,0.2408,0.2473,88,154,1.75,1.75,0.0,0.3825
Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.286,0.235,0.24144733984799127,0.2717,0.2788,95,351,3.695,2.0,1.695,0.6952
Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,Kevin Gausman,sp,0.187,0.24,0.2109635499207607,0.1805,0.1572,86,291,3.384,2.0,1.384,0.47
Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,Kevin Gausman,sp,0.25,0.24,0.2109635499207607,0.242,0.2127,93,344,3.699,2.0,1.699,0.6173
Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,Kevin Gausman,sp,0.262,0.24,0.2109635499207607,0.2537,0.2235,98,357,3.643,2.0,1.643,0.6324
Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,Kevin Gausman,sp,0.278,0.24,0.2109635499207607,0.2694,0.2379,99,376,3.798,2.0,1.798,0.6725
Nick Fortes,Tampa Bay Rays,Toronto Blue Jays,Kevin Gausman,sp,0.237,0.24,0.2109635499207607,0.2292,0.2012,75,217,2.893,2.0,0.893,0.5139
Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,Kevin Gausman,sp,0.191,0.24,0.2109635499207607,0.1844,0.1607,80,237,2.962,2.0,0.962,0.438
Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,Kevin Gausman,sp,0.285,0.24,0.2109635499207607,0.2762,0.2442,95,366,3.853,2.0,1.853,0.6882
Caleb Durbin,Boston Red Sox,Baltimore Orioles,Kyle Bradish,sp,0.234,0.224,0.23180708294501395,0.211,0.2185,92,305,3.315,2.0,1.315,0.5499
Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,Kyle Bradish,sp,0.243,0.224,0.23180708294501395,0.2193,0.227,95,363,3.821,2.0,1.821,0.6186
Jarren Duran,Boston Red Sox,Baltimore Orioles,Kyle Bradish,sp,0.222,0.224,0.23180708294501395,0.1998,0.207,92,356,3.87,2.0,1.87,0.585
Willson Contreras,Boston Red Sox,Baltimore Orioles,Kyle Bradish,sp,0.273,0.224,0.23180708294501395,0.2474,0.2557,92,325,3.533,2.0,1.533,0.6398
Wilyer Abreu,Boston Red Sox,Baltimore Orioles,Kyle Bradish,sp,0.262,0.224,0.23180708294501395,0.2371,0.2452,97,371,3.825,2.0,1.825,0.6517
Coby Mayo,Baltimore Orioles,Boston Red Sox,Ranger Suarez,sp,0.211,0.237,0.2316247311827957,0.2012,0.1964,78,235,3.013,2.0,1.013,0.4887
Colton Cowser,Baltimore Orioles,Boston Red Sox,Ranger Suarez,sp,0.211,0.237,0.2316247311827957,0.2012,0.1964,88,211,2.398,2.0,0.398,0.4151
Gunnar Henderson,Baltimore Orioles,Boston Red Sox,Ranger Suarez,sp,0.236,0.237,0.2316247311827957,0.2254,0.2202,100,415,4.15,2.0,2.15,0.6485
Leody Taveras,Baltimore Orioles,Boston Red Sox,Ranger Suarez,sp,0.22,0.237,0.2316247311827957,0.2099,0.205,86,262,3.047,2.0,1.047,0.509
Pete Alonso,Baltimore Orioles,Boston Red Sox,Ranger Suarez,sp,0.266,0.237,0.2316247311827957,0.2545,0.2488,101,374,3.703,2.0,1.703,0.6586
Samuel Basallo,Baltimore Orioles,Boston Red Sox,Ranger Suarez,sp,0.251,0.237,0.2316247311827957,0.2399,0.2345,86,282,3.279,2.0,1.279,0.5895
Taylor Ward,Baltimore Orioles,Boston Red Sox,Ranger Suarez,sp,0.248,0.237,0.2316247311827957,0.237,0.2316,100,371,3.71,2.0,1.71,0.629
Austin Riley,Atlanta Braves,San Diego Padres,Walker Buehler,sp,0.211,0.258,0.1876342943854325,0.2199,0.1578,99,357,3.606,2.0,1.606,0.5381
Dominic Smith,Atlanta Braves,San Diego Padres,Walker Buehler,sp,0.253,0.258,0.1876342943854325,0.2631,0.1917,82,216,2.634,2.0,0.634,0.5255
Drake Baldwin,Atlanta Braves,San Diego Padres,Walker Buehler,sp,0.284,0.258,0.1876342943854325,0.2949,0.2174,76,297,3.908,2.0,1.908,0.6886
Matt Olson,Atlanta Braves,San Diego Padres,Walker Buehler,sp,0.25,0.258,0.1876342943854325,0.2601,0.1893,99,386,3.899,2.0,1.899,0.6325
Mauricio Dubón,Atlanta Braves,San Diego Padres,Walker Buehler,sp,0.265,0.258,0.1876342943854325,0.2754,0.2016,95,359,3.779,2.0,1.779,0.6482
Michael Harris II,Atlanta Braves,San Diego Padres,Walker Buehler,sp,0.296,0.258,0.1876342943854325,0.3071,0.2275,93,352,3.785,2.0,1.785,0.6971
Ozzie Albies,Atlanta Braves,San Diego Padres,Walker Buehler,sp,0.238,0.258,0.1876342943854325,0.2477,0.1795,99,384,3.879,2.0,1.879,0.6098
Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,Reynaldo López,sp,0.287,0.251,0.2017603626943005,0.2903,0.2358,99,387,3.909,2.0,1.909,0.6986
Gavin Sheets,San Diego Padres,Atlanta Braves,Reynaldo López,sp,0.24,0.251,0.2017603626943005,0.2429,0.1949,94,291,3.096,2.0,1.096,0.548
Jackson Merrill,San Diego Padres,Atlanta Braves,Reynaldo López,sp,0.242,0.251,0.2017603626943005,0.245,0.1966,97,379,3.907,2.0,1.907,0.6245
Manny Machado,San Diego Padres,Atlanta Braves,Reynaldo López,sp,0.235,0.251,0.2017603626943005,0.2379,0.1906,97,353,3.639,2.0,1.639,0.5893
Xander Bogaerts,San Diego Padres,Atlanta Braves,Reynaldo López,sp,0.238,0.251,0.2017603626943005,0.2409,0.1931,95,332,3.495,2.0,1.495,0.5819
Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,Tyler Mahle,sp,0.303,0.25,0.22099100257069407,0.3053,0.2722,94,369,3.926,2.0,1.926,0.7383
Carter Jensen,Kansas City Royals,San Francisco Giants,Tyler Mahle,sp,0.208,0.25,0.22099100257069407,0.2098,0.1843,93,326,3.505,2.0,1.505,0.5405
Isaac Collins,Kansas City Royals,San Francisco Giants,Tyler Mahle,sp,0.24,0.25,0.22099100257069407,0.242,0.2136,90,282,3.133,2.0,1.133,0.5624
Jac Caglianone,Kansas City Royals,San Francisco Giants,Tyler Mahle,sp,0.271,0.25,0.22099100257069407,0.2731,0.2423,94,335,3.564,2.0,1.564,0.6576
Lane Thomas,Kansas City Royals,San Francisco Giants,Tyler Mahle,sp,0.257,0.25,0.22099100257069407,0.259,0.2293,86,246,2.86,2.0,0.86,0.5611
Michael Massey,Kansas City Royals,San Francisco Giants,Tyler Mahle,sp,0.245,0.25,0.22099100257069407,0.247,0.2182,81,240,2.963,2.0,0.963,0.5527
Salvador Perez,Kansas City Royals,San Francisco Giants,Tyler Mahle,sp,0.229,0.25,0.22099100257069407,0.2309,0.2035,93,362,3.892,2.0,1.892,0.6154
Casey Schmitt,San Francisco Giants,Kansas City Royals,Luinder Avila,sp,0.29,0.241,0.24868286655683697,0.2823,0.2908,92,367,3.989,2.0,1.989,0.7399
