name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Coby Mayo,Baltimore Orioles,Toronto Blue Jays,Trey Yesavage,sp,0.236,0.2,0.22233333333333333,0.1897,0.2112,127,393,3.094,2.0,1.094,0.4935
Colton Cowser,Baltimore Orioles,Toronto Blue Jays,Trey Yesavage,sp,0.219,0.2,0.22233333333333333,0.1753,0.1956,138,330,2.391,2.0,0.391,0.3754
Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,Trey Yesavage,sp,0.245,0.2,0.22233333333333333,0.1974,0.2196,154,609,3.955,2.0,1.955,0.6033
Leody Taveras,Baltimore Orioles,Toronto Blue Jays,Trey Yesavage,sp,0.21,0.2,0.22233333333333333,0.1677,0.1873,137,422,3.08,2.0,1.08,0.4463
Pete Alonso,Baltimore Orioles,Toronto Blue Jays,Trey Yesavage,sp,0.281,0.2,0.22233333333333333,0.2286,0.2531,156,584,3.744,2.0,1.744,0.6423
Andrés Giménez,Toronto Blue Jays,Baltimore Orioles,Shane Baz,sp,0.235,0.251,0.22764520547945208,0.2379,0.2154,143,455,3.182,2.0,1.182,0.564
Ernie Clement,Toronto Blue Jays,Baltimore Orioles,Shane Baz,sp,0.243,0.251,0.22764520547945208,0.246,0.2229,152,570,3.75,2.0,1.75,0.6343
George Springer,Toronto Blue Jays,Baltimore Orioles,Shane Baz,sp,0.234,0.251,0.22764520547945208,0.2369,0.2145,122,447,3.664,2.0,1.664,0.6103
Kazuma Okamoto,Toronto Blue Jays,Baltimore Orioles,Shane Baz,sp,0.223,0.251,0.22764520547945208,0.2258,0.2041,150,549,3.66,2.0,1.66,0.5897
Myles Straw,Toronto Blue Jays,Baltimore Orioles,Shane Baz,sp,0.254,0.251,0.22764520547945208,0.257,0.2333,142,281,1.979,1.979,0.0,0.4445
Nathan Lukes,Toronto Blue Jays,Baltimore Orioles,Shane Baz,sp,0.253,0.251,0.22764520547945208,0.256,0.2324,120,390,3.25,2.0,1.25,0.6023
Vladimir Guerrero Jr.,Toronto Blue Jays,Baltimore Orioles,Shane Baz,sp,0.283,0.251,0.22764520547945208,0.2863,0.2608,141,529,3.752,2.0,1.752,0.7
