name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Casey Schmitt,San Francisco Giants,Toronto Blue Jays,Dylan Cease,sp,0.289,0.195,0.21777836411609497,0.2299,0.2555,83,330,3.976,2.0,1.976,0.6689
Drew Gilbert,San Francisco Giants,Toronto Blue Jays,Dylan Cease,sp,0.239,0.195,0.21777836411609497,0.1874,0.2096,70,173,2.471,2.0,0.471,0.4089
Jung Hoo Lee,San Francisco Giants,Toronto Blue Jays,Dylan Cease,sp,0.294,0.195,0.21777836411609497,0.2342,0.2601,83,315,3.795,2.0,1.795,0.6585
Luis Arraez,San Francisco Giants,Toronto Blue Jays,Dylan Cease,sp,0.289,0.195,0.21777836411609497,0.2299,0.2555,86,342,3.977,2.0,1.977,0.669
Rafael Devers,San Francisco Giants,Toronto Blue Jays,Dylan Cease,sp,0.231,0.195,0.21777836411609497,0.1808,0.2023,91,349,3.835,2.0,1.835,0.5567
Willy Adames,San Francisco Giants,Toronto Blue Jays,Dylan Cease,sp,0.22,0.195,0.21777836411609497,0.1716,0.1923,86,338,3.93,2.0,1.93,0.5456
Andrés Giménez,Toronto Blue Jays,San Francisco Giants,Logan Webb,sp,0.227,0.26,0.22848270893371755,0.2383,0.2087,87,278,3.195,2.0,1.195,0.5614
Daulton Varsho,Toronto Blue Jays,San Francisco Giants,Logan Webb,sp,0.24,0.26,0.22848270893371755,0.2517,0.2209,79,264,3.342,2.0,1.342,0.5994
Ernie Clement,Toronto Blue Jays,San Francisco Giants,Logan Webb,sp,0.258,0.26,0.22848270893371755,0.2703,0.2379,89,339,3.809,2.0,1.809,0.6743
Kazuma Okamoto,Toronto Blue Jays,San Francisco Giants,Logan Webb,sp,0.222,0.26,0.22848270893371755,0.2331,0.204,89,324,3.64,2.0,1.64,0.5954
Myles Straw,Toronto Blue Jays,San Francisco Giants,Logan Webb,sp,0.253,0.26,0.22848270893371755,0.2652,0.2332,81,138,1.704,1.704,0.0,0.4085
Vladimir Guerrero Jr.,Toronto Blue Jays,San Francisco Giants,Logan Webb,sp,0.29,0.26,0.22848270893371755,0.3032,0.2684,87,320,3.678,2.0,1.678,0.7126
Blaze Alexander,Baltimore Orioles,Chicago Cubs,Colin Rea,sp,0.295,0.273,0.25493273542600897,0.3227,0.3027,78,207,2.654,2.0,0.654,0.6376
Coby Mayo,Baltimore Orioles,Chicago Cubs,Colin Rea,sp,0.205,0.273,0.25493273542600897,0.227,0.2111,70,217,3.1,2.0,1.1,0.5397
Colton Cowser,Baltimore Orioles,Chicago Cubs,Colin Rea,sp,0.215,0.273,0.25493273542600897,0.2377,0.2213,80,193,2.413,2.0,0.413,0.4759
Gunnar Henderson,Baltimore Orioles,Chicago Cubs,Colin Rea,sp,0.235,0.273,0.25493273542600897,0.2591,0.2417,91,376,4.132,2.0,2.132,0.6957
Leody Taveras,Baltimore Orioles,Chicago Cubs,Colin Rea,sp,0.22,0.273,0.25493273542600897,0.2431,0.2264,78,243,3.115,2.0,1.115,0.5697
Pete Alonso,Baltimore Orioles,Chicago Cubs,Colin Rea,sp,0.27,0.273,0.25493273542600897,0.2963,0.2773,92,343,3.728,2.0,1.728,0.7175
Samuel Basallo,Baltimore Orioles,Chicago Cubs,Colin Rea,sp,0.256,0.273,0.25493273542600897,0.2815,0.2631,78,254,3.256,2.0,1.256,0.6482
Taylor Ward,Baltimore Orioles,Chicago Cubs,Colin Rea,sp,0.249,0.273,0.25493273542600897,0.2741,0.256,91,342,3.758,2.0,1.758,0.6867
Alex Bregman,Chicago Cubs,Baltimore Orioles,Dean Kremer,sp,0.243,0.226,0.23557523029682706,0.2213,0.2307,89,350,3.933,2.0,1.933,0.6348
Dansby Swanson,Chicago Cubs,Baltimore Orioles,Dean Kremer,sp,0.211,0.226,0.23557523029682706,0.1914,0.1999,87,294,3.379,2.0,1.379,0.5193
Ian Happ,Chicago Cubs,Baltimore Orioles,Dean Kremer,sp,0.203,0.226,0.23557523029682706,0.184,0.1923,87,324,3.724,2.0,1.724,0.5392
Michael Busch,Chicago Cubs,Baltimore Orioles,Dean Kremer,sp,0.227,0.226,0.23557523029682706,0.2064,0.2153,90,327,3.633,2.0,1.633,0.5761
Nico Hoerner,Chicago Cubs,Baltimore Orioles,Dean Kremer,sp,0.282,0.226,0.23557523029682706,0.258,0.2685,89,356,4.0,2.0,2.0,0.7054
