name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Angel Martínez,Cleveland Guardians,Los Angeles Angels,Walbert Ureña,sp,0.264,0.196,0.21725482625482626,0.2096,0.2319,39,124,3.179,2.0,1.179,0.5423
Brayan Rocchio,Cleveland Guardians,Los Angeles Angels,Walbert Ureña,sp,0.26,0.196,0.21725482625482626,0.2062,0.2282,41,137,3.341,2.0,1.341,0.5548
Chase DeLauter,Cleveland Guardians,Los Angeles Angels,Walbert Ureña,sp,0.293,0.196,0.21725482625482626,0.2345,0.2586,38,137,3.605,2.0,1.605,0.6375
Daniel Schneemann,Cleveland Guardians,Los Angeles Angels,Walbert Ureña,sp,0.256,0.196,0.21725482625482626,0.2028,0.2246,35,110,3.143,2.0,1.143,0.5248
José Ramírez,Cleveland Guardians,Los Angeles Angels,Walbert Ureña,sp,0.272,0.196,0.21725482625482626,0.2164,0.2392,43,158,3.674,2.0,1.674,0.6115
Kyle Manzardo,Cleveland Guardians,Los Angeles Angels,Walbert Ureña,sp,0.233,0.196,0.21725482625482626,0.1834,0.2036,37,113,3.054,2.0,1.054,0.4754
Rhys Hoskins,Cleveland Guardians,Los Angeles Angels,Walbert Ureña,sp,0.18,0.196,0.21725482625482626,0.1396,0.1559,33,92,2.788,2.0,0.788,0.3523
Steven Kwan,Cleveland Guardians,Los Angeles Angels,Walbert Ureña,sp,0.225,0.196,0.21725482625482626,0.1767,0.1964,40,152,3.8,2.0,1.8,0.5427
Bryce Teodosio,Los Angeles Angels,Cleveland Guardians,Slade Cecconi,sp,0.17,0.285,0.21782553191489362,0.1984,0.1475,32,42,1.312,1.312,0.0,0.2518
Jo Adell,Los Angeles Angels,Cleveland Guardians,Slade Cecconi,sp,0.276,0.285,0.21782553191489362,0.3154,0.2435,42,165,3.929,2.0,1.929,0.7264
