name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Connor Norby,Miami Marlins,Washington Nationals,Cade Cavalli,sp,0.194,0.237,0.24835945945945948,0.1848,0.1943,37,116,3.135,2.0,1.135,0.48
Jakob Marsee,Miami Marlins,Washington Nationals,Cade Cavalli,sp,0.191,0.237,0.24835945945945948,0.1819,0.1913,39,146,3.744,2.0,1.744,0.5378
Javier Sanoja,Miami Marlins,Washington Nationals,Cade Cavalli,sp,0.229,0.237,0.24835945945945948,0.2186,0.2293,32,80,2.5,2.0,0.5,0.464
Liam Hicks,Miami Marlins,Washington Nationals,Cade Cavalli,sp,0.299,0.237,0.24835945945945948,0.2866,0.2994,38,118,3.105,2.0,1.105,0.6565
Otto Lopez,Miami Marlins,Washington Nationals,Cade Cavalli,sp,0.304,0.237,0.24835945945945948,0.2915,0.3044,40,157,3.925,2.0,1.925,0.7504
Owen Caissie,Miami Marlins,Washington Nationals,Cade Cavalli,sp,0.202,0.237,0.24835945945945948,0.1925,0.2023,35,101,2.886,2.0,0.886,0.4663
Xavier Edwards,Miami Marlins,Washington Nationals,Cade Cavalli,sp,0.288,0.237,0.24835945945945948,0.2759,0.2884,41,146,3.561,2.0,1.561,0.6917
Brady House,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.249,0.241,0.22007561436672965,0.242,0.221,37,135,3.649,2.0,1.649,0.6194
CJ Abrams,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.281,0.241,0.22007561436672965,0.2734,0.2506,40,140,3.5,2.0,1.5,0.6575
Curtis Mead,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.274,0.241,0.22007561436672965,0.2665,0.2441,30,84,2.8,2.0,0.8,0.5699
Daylen Lile,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.273,0.241,0.22007561436672965,0.2655,0.2432,40,155,3.875,2.0,1.875,0.6801
