name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Ben Rice,New York Yankees,Atlanta Braves,Chris Sale,sp,0.265,0.221,0.20634799608993157,0.2367,0.2213,111,412,3.712,2.0,1.712,0.6203
Jazz Chisholm Jr.,New York Yankees,Atlanta Braves,Chris Sale,sp,0.208,0.221,0.20634799608993157,0.1843,0.1715,108,381,3.528,2.0,1.528,0.5009
José Caballero,New York Yankees,Atlanta Braves,Chris Sale,sp,0.232,0.221,0.20634799608993157,0.2063,0.1923,99,319,3.222,2.0,1.222,0.5147
Ryan McMahon,New York Yankees,Atlanta Braves,Chris Sale,sp,0.239,0.221,0.20634799608993157,0.2127,0.1985,96,253,2.635,2.0,0.635,0.4614
Trent Grisham,New York Yankees,Atlanta Braves,Chris Sale,sp,0.244,0.221,0.20634799608993157,0.2173,0.2028,96,330,3.438,2.0,1.438,0.5578
Austin Riley,Atlanta Braves,New York Yankees,Gerrit Cole,sp,0.209,0.228,0.21982556390977442,0.1913,0.1842,115,415,3.609,2.0,1.609,0.5287
Dominic Smith,Atlanta Braves,New York Yankees,Gerrit Cole,sp,0.248,0.228,0.21982556390977442,0.228,0.2198,92,240,2.609,2.0,0.609,0.4876
Drake Baldwin,Atlanta Braves,New York Yankees,Gerrit Cole,sp,0.281,0.228,0.21982556390977442,0.2593,0.2503,93,362,3.892,2.0,1.892,0.6819
Matt Olson,Atlanta Braves,New York Yankees,Gerrit Cole,sp,0.251,0.228,0.21982556390977442,0.2308,0.2226,116,450,3.879,2.0,1.879,0.6314
Mauricio Dubón,Atlanta Braves,New York Yankees,Gerrit Cole,sp,0.269,0.228,0.21982556390977442,0.2479,0.2392,111,417,3.757,2.0,1.757,0.6501
Michael Harris II,Atlanta Braves,New York Yankees,Gerrit Cole,sp,0.293,0.228,0.21982556390977442,0.2707,0.2615,110,418,3.8,2.0,1.8,0.6918
Mike Yastrzemski,Atlanta Braves,New York Yankees,Gerrit Cole,sp,0.228,0.228,0.21982556390977442,0.2092,0.2015,99,259,2.616,2.0,0.616,0.4556
Ozzie Albies,Atlanta Braves,New York Yankees,Gerrit Cole,sp,0.231,0.228,0.21982556390977442,0.212,0.2042,116,448,3.862,2.0,1.862,0.5942
Caleb Durbin,Boston Red Sox,Athletics,Gage Jump,sp,0.236,0.252,0.2263773773773774,0.2399,0.2151,108,362,3.352,2.0,1.352,0.5836
Ceddanne Rafaela,Boston Red Sox,Athletics,Gage Jump,sp,0.244,0.252,0.2263773773773774,0.248,0.2226,111,433,3.901,2.0,1.901,0.6496
Jarren Duran,Boston Red Sox,Athletics,Gage Jump,sp,0.233,0.252,0.2263773773773774,0.2368,0.2123,108,416,3.852,2.0,1.852,0.6256
Willson Contreras,Boston Red Sox,Athletics,Gage Jump,sp,0.265,0.252,0.2263773773773774,0.2692,0.2424,105,361,3.438,2.0,1.438,0.6417
Wilyer Abreu,Boston Red Sox,Athletics,Gage Jump,sp,0.26,0.252,0.2263773773773774,0.2641,0.2377,113,433,3.832,2.0,1.832,0.6706
Jeff McNeil,Athletics,Boston Red Sox,Jake Bennett,sp,0.272,0.227,0.20023268698060945,0.2496,0.221,101,315,3.119,2.0,1.119,0.5742
Lawrence Butler,Athletics,Boston Red Sox,Jake Bennett,sp,0.233,0.227,0.20023268698060945,0.2129,0.1874,108,300,2.778,2.0,0.778,0.4728
Tyler Soderstrom,Athletics,Boston Red Sox,Jake Bennett,sp,0.252,0.227,0.20023268698060945,0.2308,0.2037,104,375,3.606,2.0,1.606,0.5896
Jakob Marsee,Miami Marlins,Los Angeles Angels,Walbert Ureña,sp,0.219,0.199,0.21626588235294117,0.1744,0.19,112,369,3.295,2.0,1.295,0.4812
Javier Sanoja,Miami Marlins,Los Angeles Angels,Walbert Ureña,sp,0.256,0.199,0.21626588235294117,0.2059,0.2235,99,292,2.949,2.0,0.949,0.504
Kyle Stowers,Miami Marlins,Los Angeles Angels,Walbert Ureña,sp,0.234,0.199,0.21626588235294117,0.1871,0.2036,92,344,3.739,2.0,1.739,0.5552
Otto Lopez,Miami Marlins,Los Angeles Angels,Walbert Ureña,sp,0.283,0.199,0.21626588235294117,0.2292,0.2483,113,454,4.018,2.0,2.018,0.666
Xavier Edwards,Miami Marlins,Los Angeles Angels,Walbert Ureña,sp,0.264,0.199,0.21626588235294117,0.2127,0.2308,117,425,3.632,2.0,1.632,0.5961
Mike Trout,Los Angeles Angels,Miami Marlins,Sandy Alcantara,sp,0.257,0.252,0.2270088495575221,0.2611,0.2355,97,350,3.608,2.0,1.608,0.6455
Nolan Schanuel,Los Angeles Angels,Miami Marlins,Sandy Alcantara,sp,0.282,0.252,0.2270088495575221,0.2863,0.2591,96,355,3.698,2.0,1.698,0.6939
Oswald Peraza,Los Angeles Angels,Miami Marlins,Sandy Alcantara,sp,0.225,0.252,0.2270088495575221,0.2287,0.2054,97,283,2.918,2.0,0.918,0.5183
Zach Neto,Los Angeles Angels,Miami Marlins,Sandy Alcantara,sp,0.201,0.252,0.2270088495575221,0.2044,0.183,113,448,3.965,2.0,1.965,0.5745
Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,Max Scherzer,sp,0.248,0.263,0.21659933222036726,0.263,0.2166,112,418,3.732,2.0,1.732,0.6441
Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,Max Scherzer,sp,0.264,0.263,0.21659933222036726,0.2796,0.2312,112,410,3.661,2.0,1.661,0.6647
Bryce Harper,Philadelphia Phillies,Toronto Blue Jays,Max Scherzer,sp,0.275,0.263,0.21659933222036726,0.291,0.2413,117,412,3.521,2.0,1.521,0.6697
Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,Max Scherzer,sp,0.269,0.263,0.21659933222036726,0.2848,0.2358,111,383,3.45,2.0,1.45,0.6537
Justin Crawford,Philadelphia Phillies,Toronto Blue Jays,Max Scherzer,sp,0.251,0.263,0.21659933222036726,0.2661,0.2193,107,313,2.925,2.0,0.925,0.5716
Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,Max Scherzer,sp,0.236,0.263,0.21659933222036726,0.2505,0.2057,111,411,3.703,2.0,1.703,0.6205
Trea Turner,Philadelphia Phillies,Toronto Blue Jays,Max Scherzer,sp,0.252,0.263,0.21659933222036726,0.2672,0.2202,114,469,4.114,2.0,2.114,0.6826
Andrés Giménez,Toronto Blue Jays,Philadelphia Phillies,Aaron Nola,sp,0.23,0.248,0.20374295377677568,0.23,0.1882,111,344,3.099,2.0,1.099,0.5285
Ernie Clement,Toronto Blue Jays,Philadelphia Phillies,Aaron Nola,sp,0.251,0.248,0.20374295377677568,0.251,0.2064,114,440,3.86,2.0,1.86,0.6351
Kazuma Okamoto,Toronto Blue Jays,Philadelphia Phillies,Aaron Nola,sp,0.209,0.248,0.20374295377677568,0.209,0.1701,114,420,3.684,2.0,1.684,0.5429
