name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Alex Bregman,Chicago Cubs,Cincinnati Reds,Rhett Lowder,sp,0.242,0.262,0.22229466858789623,0.2558,0.2167,132,524,3.97,2.0,1.97,0.6577
Ian Happ,Chicago Cubs,Cincinnati Reds,Rhett Lowder,sp,0.203,0.262,0.22229466858789623,0.2152,0.1808,131,474,3.618,2.0,1.618,0.554
Michael Busch,Chicago Cubs,Cincinnati Reds,Rhett Lowder,sp,0.234,0.262,0.22229466858789623,0.2475,0.2093,133,504,3.789,2.0,1.789,0.628
Nico Hoerner,Chicago Cubs,Cincinnati Reds,Rhett Lowder,sp,0.295,0.262,0.22229466858789623,0.3106,0.2661,132,525,3.977,2.0,1.977,0.7422
Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,Rhett Lowder,sp,0.251,0.262,0.22229466858789623,0.2651,0.2251,135,516,3.822,2.0,1.822,0.6606
Seiya Suzuki,Chicago Cubs,Cincinnati Reds,Rhett Lowder,sp,0.246,0.262,0.22229466858789623,0.2599,0.2204,117,446,3.812,2.0,1.812,0.6511
Elly De La Cruz,Cincinnati Reds,Chicago Cubs,David Peterson,sp,0.27,0.27,0.24007189542483662,0.2932,0.2616,116,462,3.983,2.0,1.983,0.7262
Eugenio Suárez,Cincinnati Reds,Chicago Cubs,David Peterson,sp,0.19,0.27,0.24007189542483662,0.2083,0.1835,104,365,3.51,2.0,1.51,0.5385
JJ Bleday,Cincinnati Reds,Chicago Cubs,David Peterson,sp,0.247,0.27,0.24007189542483662,0.2689,0.2391,107,379,3.542,2.0,1.542,0.6493
Matt McLain,Cincinnati Reds,Chicago Cubs,David Peterson,sp,0.223,0.27,0.24007189542483662,0.2435,0.2156,111,361,3.252,2.0,1.252,0.5777
Sal Stewart,Cincinnati Reds,Chicago Cubs,David Peterson,sp,0.247,0.27,0.24007189542483662,0.2689,0.2391,135,517,3.83,2.0,1.83,0.6758
Tyler Stephenson,Cincinnati Reds,Chicago Cubs,David Peterson,sp,0.241,0.27,0.24007189542483662,0.2626,0.2332,106,335,3.16,2.0,1.16,0.6004
Colt Keith,Detroit Tigers,Los Angeles Dodgers,Tarik Skubal,sp,0.278,0.225,0.2036210163652024,0.2532,0.2299,122,345,2.828,2.0,0.828,0.5508
Dillon Dingler,Detroit Tigers,Los Angeles Dodgers,Tarik Skubal,sp,0.27,0.225,0.2036210163652024,0.2456,0.2229,124,470,3.79,2.0,1.79,0.6376
Kevin McGonigle,Detroit Tigers,Los Angeles Dodgers,Tarik Skubal,sp,0.261,0.225,0.2036210163652024,0.2372,0.215,130,497,3.823,2.0,1.823,0.6257
Spencer Torkelson,Detroit Tigers,Los Angeles Dodgers,Tarik Skubal,sp,0.214,0.225,0.2036210163652024,0.1933,0.1743,133,450,3.383,2.0,1.383,0.5007
Zach McKinstry,Detroit Tigers,Los Angeles Dodgers,Tarik Skubal,sp,0.234,0.225,0.2036210163652024,0.2119,0.1915,108,324,3.0,2.0,1.0,0.4978
Freddie Freeman,Los Angeles Dodgers,Detroit Tigers,Drew Anderson,sp,0.296,0.217,0.21203110047846888,0.2611,0.2554,131,494,3.771,2.0,1.771,0.6761
Kyle Tucker,Los Angeles Dodgers,Detroit Tigers,Drew Anderson,sp,0.252,0.217,0.21203110047846888,0.2206,0.2156,127,448,3.528,2.0,1.528,0.5808
Max Muncy,Los Angeles Dodgers,Detroit Tigers,Drew Anderson,sp,0.243,0.217,0.21203110047846888,0.2124,0.2076,124,403,3.25,2.0,1.25,0.5362
Shohei Ohtani,Los Angeles Dodgers,Detroit Tigers,Drew Anderson,sp,0.29,0.217,0.21203110047846888,0.2555,0.25,129,482,3.736,2.0,1.736,0.6636
CJ Abrams,Washington Nationals,Miami Marlins,Eury Pérez,sp,0.251,0.21,0.21715084525357609,0.2127,0.2199,129,487,3.775,2.0,1.775,0.6011
