name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,Michael McGreevy,sp,0.262,0.283,0.23595195195195195,0.2982,0.2495,108,425,3.935,2.0,1.935,0.7174
Eugenio Suárez,Cincinnati Reds,St. Louis Cardinals,Michael McGreevy,sp,0.187,0.283,0.23595195195195195,0.2159,0.1772,96,340,3.542,2.0,1.542,0.5449
JJ Bleday,Cincinnati Reds,St. Louis Cardinals,Michael McGreevy,sp,0.237,0.283,0.23595195195195195,0.271,0.2253,99,348,3.515,2.0,1.515,0.639
Matt McLain,Cincinnati Reds,St. Louis Cardinals,Michael McGreevy,sp,0.231,0.283,0.23595195195195195,0.2644,0.2195,103,331,3.214,2.0,1.214,0.5995
Sal Stewart,Cincinnati Reds,St. Louis Cardinals,Michael McGreevy,sp,0.245,0.283,0.23595195195195195,0.2797,0.2331,127,483,3.803,2.0,1.803,0.6785
Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,Michael McGreevy,sp,0.245,0.283,0.23595195195195195,0.2797,0.2331,99,310,3.131,2.0,1.131,0.6157
Alec Burleson,St. Louis Cardinals,Cincinnati Reds,Brady Singer,sp,0.299,0.265,0.21702095557418274,0.318,0.2639,127,485,3.819,2.0,1.819,0.7336
Iván Herrera,St. Louis Cardinals,Cincinnati Reds,Brady Singer,sp,0.249,0.265,0.21702095557418274,0.266,0.2179,127,476,3.748,2.0,1.748,0.6494
JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,Brady Singer,sp,0.25,0.265,0.21702095557418274,0.2671,0.2188,122,473,3.877,2.0,1.877,0.6621
Jordan Walker,St. Louis Cardinals,Cincinnati Reds,Brady Singer,sp,0.276,0.265,0.21702095557418274,0.2942,0.2427,124,482,3.887,2.0,1.887,0.7052
Masyn Winn,St. Louis Cardinals,Cincinnati Reds,Brady Singer,sp,0.248,0.265,0.21702095557418274,0.265,0.217,120,431,3.592,2.0,1.592,0.634
Nathan Church,St. Louis Cardinals,Cincinnati Reds,Brady Singer,sp,0.24,0.265,0.21702095557418274,0.2566,0.2097,108,324,3.0,2.0,1.0,0.5632
Brayan Rocchio,Cleveland Guardians,San Francisco Giants,Landen Roupp,sp,0.24,0.23,0.24176106194690267,0.2224,0.2339,123,430,3.496,2.0,1.496,0.5941
Chase DeLauter,Cleveland Guardians,San Francisco Giants,Landen Roupp,sp,0.276,0.23,0.24176106194690267,0.2567,0.2693,107,403,3.766,2.0,1.766,0.6825
Steven Kwan,Cleveland Guardians,San Francisco Giants,Landen Roupp,sp,0.269,0.23,0.24176106194690267,0.25,0.2624,117,405,3.462,2.0,1.462,0.6395
Drew Gilbert,San Francisco Giants,Cleveland Guardians,Gavin Williams,sp,0.256,0.223,0.2135807692307692,0.2304,0.2208,101,264,2.614,2.0,0.614,0.4918
Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,Gavin Williams,sp,0.289,0.223,0.2135807692307692,0.2613,0.2508,115,439,3.817,2.0,1.817,0.6771
Rafael Devers,San Francisco Giants,Cleveland Guardians,Gavin Williams,sp,0.228,0.223,0.2135807692307692,0.2045,0.1956,126,476,3.778,2.0,1.778,0.5703
Willy Adames,San Francisco Giants,Cleveland Guardians,Gavin Williams,sp,0.22,0.223,0.2135807692307692,0.1971,0.1885,117,450,3.846,2.0,1.846,0.5616
Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,Shane Bieber,sp,0.187,0.296,0.21199137931034484,0.2268,0.158,109,364,3.339,2.0,1.339,0.5251
Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,Shane Bieber,sp,0.255,0.296,0.21199137931034484,0.3038,0.2183,118,443,3.754,2.0,1.754,0.6853
Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,Shane Bieber,sp,0.26,0.296,0.21199137931034484,0.3094,0.2228,123,467,3.797,2.0,1.797,0.6968
Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,Shane Bieber,sp,0.267,0.296,0.21199137931034484,0.3171,0.2291,126,481,3.817,2.0,1.817,0.7093
Liam Hicks,Tampa Bay Rays,Toronto Blue Jays,Shane Bieber,sp,0.251,0.296,0.21199137931034484,0.2993,0.2147,101,354,3.505,2.0,1.505,0.6587
Richie Palacios,Tampa Bay Rays,Toronto Blue Jays,Shane Bieber,sp,0.244,0.296,0.21199137931034484,0.2915,0.2084,96,267,2.781,2.0,0.781,0.5818
Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,Shane Bieber,sp,0.191,0.296,0.21199137931034484,0.2314,0.1615,104,308,2.962,2.0,0.962,0.5013
Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,Shane Bieber,sp,0.287,0.296,0.21199137931034484,0.3391,0.2472,121,477,3.942,2.0,1.942,0.7484
Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,Ian Seymour,sp,0.229,0.223,0.22961959287531805,0.2054,0.2116,122,386,3.164,2.0,1.164,0.5212
Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,Ian Seymour,sp,0.251,0.223,0.22961959287531805,0.2258,0.2325,124,474,3.823,2.0,1.823,0.63
George Springer,Toronto Blue Jays,Tampa Bay Rays,Ian Seymour,sp,0.23,0.223,0.22961959287531805,0.2063,0.2126,96,356,3.708,2.0,1.708,0.5812
Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,Ian Seymour,sp,0.214,0.223,0.22961959287531805,0.1916,0.1975,123,452,3.675,2.0,1.675,0.5479
Myles Straw,Toronto Blue Jays,Tampa Bay Rays,Ian Seymour,sp,0.254,0.223,0.22961959287531805,0.2286,0.2353,115,219,1.904,1.904,0.0,0.3899
Bobby Witt Jr.,Kansas City Royals,Athletics,Gage Jump,sp,0.296,0.251,0.22713801452784502,0.2993,0.2726,109,426,3.908,2.0,1.908,0.7325
Carter Jensen,Kansas City Royals,Athletics,Gage Jump,sp,0.201,0.251,0.22713801452784502,0.2036,0.1831,119,416,3.496,2.0,1.496,0.5313
Isaac Collins,Kansas City Royals,Athletics,Gage Jump,sp,0.229,0.251,0.22713801452784502,0.2318,0.2093,115,359,3.122,2.0,1.122,0.5466
Jac Caglianone,Kansas City Royals,Athletics,Gage Jump,sp,0.283,0.251,0.22713801452784502,0.2863,0.2602,119,426,3.58,2.0,1.58,0.6836
Michael Massey,Kansas City Royals,Athletics,Gage Jump,sp,0.241,0.251,0.22713801452784502,0.2439,0.2206,106,327,3.085,2.0,1.085,0.5638
Salvador Perez,Kansas City Royals,Athletics,Gage Jump,sp,0.233,0.251,0.22713801452784502,0.2359,0.213,118,452,3.831,2.0,1.831,0.6234
Jeff McNeil,Athletics,Kansas City Royals,Randy Dobnak,sp,0.279,0.288,0.2524075723830735,0.3219,0.2838,111,348,3.135,2.0,1.135,0.6852
Lawrence Butler,Athletics,Kansas City Royals,Randy Dobnak,sp,0.237,0.288,0.2524075723830735,0.2759,0.2413,119,341,2.866,2.0,0.866,0.5872
Andrew Benintendi,Chicago White Sox,Atlanta Braves,Grant Holmes,sp,0.243,0.253,0.21333962264150944,0.2479,0.2088,112,339,3.027,2.0,1.027,0.5553
Chase Meidroth,Chicago White Sox,Atlanta Braves,Grant Holmes,sp,0.233,0.253,0.21333962264150944,0.2378,0.1999,121,448,3.702,2.0,1.702,0.6025
Colson Montgomery,Chicago White Sox,Atlanta Braves,Grant Holmes,sp,0.211,0.253,0.21333962264150944,0.2155,0.1803,119,451,3.79,2.0,1.79,0.5689
Miguel Vargas,Chicago White Sox,Atlanta Braves,Grant Holmes,sp,0.264,0.253,0.21333962264150944,0.2692,0.2278,124,463,3.734,2.0,1.734,0.6589
Sam Antonacci,Chicago White Sox,Atlanta Braves,Grant Holmes,sp,0.275,0.253,0.21333962264150944,0.2803,0.2378,106,365,3.443,2.0,1.443,0.65
Tristan Peters,Chicago White Sox,Atlanta Braves,Grant Holmes,sp,0.248,0.253,0.21333962264150944,0.253,0.2133,121,335,2.769,2.0,0.769,0.536
Austin Riley,Atlanta Braves,Chicago White Sox,Anthony Kay,sp,0.213,0.26,0.23075563258232235,0.2238,0.1975,126,453,3.595,2.0,1.595,0.5758
Dominic Smith,Atlanta Braves,Chicago White Sox,Anthony Kay,sp,0.241,0.26,0.23075563258232235,0.2528,0.2241,99,253,2.556,2.0,0.556,0.5152
Drake Baldwin,Atlanta Braves,Chicago White Sox,Anthony Kay,sp,0.282,0.26,0.23075563258232235,0.295,0.2632,104,408,3.923,2.0,1.923,0.7238
Matt Olson,Atlanta Braves,Chicago White Sox,Anthony Kay,sp,0.25,0.26,0.23075563258232235,0.2621,0.2327,127,491,3.866,2.0,1.866,0.6678
Mauricio Dubón,Atlanta Braves,Chicago White Sox,Anthony Kay,sp,0.266,0.26,0.23075563258232235,0.2785,0.2479,120,447,3.725,2.0,1.725,0.6815
Michael Harris II,Atlanta Braves,Chicago White Sox,Anthony Kay,sp,0.288,0.26,0.23075563258232235,0.3012,0.269,121,460,3.802,2.0,1.802,0.7224
Mike Yastrzemski,Atlanta Braves,Chicago White Sox,Anthony Kay,sp,0.233,0.26,0.23075563258232235,0.2445,0.2165,109,282,2.587,2.0,0.587,0.5054
Ozzie Albies,Atlanta Braves,Chicago White Sox,Anthony Kay,sp,0.229,0.26,0.23075563258232235,0.2404,0.2127,127,486,3.827,2.0,1.827,0.6272
Brice Turang,Milwaukee Brewers,Seattle Mariners,George Kirby,sp,0.253,0.253,0.23485966386554621,0.2581,0.2397,117,457,3.906,2.0,1.906,0.6735
Garrett Mitchell,Milwaukee Brewers,Seattle Mariners,George Kirby,sp,0.255,0.253,0.23485966386554621,0.2601,0.2416,114,364,3.193,2.0,1.193,0.6064
Jake Bauers,Milwaukee Brewers,Seattle Mariners,George Kirby,sp,0.258,0.253,0.23485966386554621,0.2631,0.2445,114,386,3.386,2.0,1.386,0.6318
Joey Ortiz,Milwaukee Brewers,Seattle Mariners,George Kirby,sp,0.241,0.253,0.23485966386554621,0.2459,0.2281,104,274,2.635,2.0,0.635,0.5175
William Contreras,Milwaukee Brewers,Seattle Mariners,George Kirby,sp,0.261,0.253,0.23485966386554621,0.2662,0.2474,118,451,3.822,2.0,1.822,0.6792
Cole Young,Seattle Mariners,Milwaukee Brewers,Robert Gasser,sp,0.27,0.251,0.2089916230366492,0.2732,0.2286,127,465,3.661,2.0,1.661,0.6568
Dominic Canzone,Seattle Mariners,Milwaukee Brewers,Robert Gasser,sp,0.272,0.251,0.2089916230366492,0.2752,0.2304,112,339,3.027,2.0,1.027,0.5986
Josh Naylor,Seattle Mariners,Milwaukee Brewers,Robert Gasser,sp,0.28,0.251,0.2089916230366492,0.2832,0.2375,118,459,3.89,2.0,1.89,0.6922
Julio Rodríguez,Seattle Mariners,Milwaukee Brewers,Robert Gasser,sp,0.275,0.251,0.2089916230366492,0.2782,0.2331,116,454,3.914,2.0,1.914,0.6865
Randy Arozarena,Seattle Mariners,Milwaukee Brewers,Robert Gasser,sp,0.262,0.251,0.2089916230366492,0.2651,0.2214,119,442,3.714,2.0,1.714,0.6483
Coby Mayo,Baltimore Orioles,New York Yankees,Gerrit Cole,sp,0.22,0.234,0.2218851211072664,0.2071,0.1961,101,303,3.0,2.0,1.0,0.4946
Colton Cowser,Baltimore Orioles,New York Yankees,Gerrit Cole,sp,0.215,0.234,0.2218851211072664,0.2024,0.1915,113,260,2.301,2.0,0.301,0.4033
Gunnar Henderson,Baltimore Orioles,New York Yankees,Gerrit Cole,sp,0.243,0.234,0.2218851211072664,0.2292,0.2173,126,508,4.032,2.0,2.032,0.6389
Leody Taveras,Baltimore Orioles,New York Yankees,Gerrit Cole,sp,0.217,0.234,0.2218851211072664,0.2043,0.1933,110,341,3.1,2.0,1.1,0.5001
