name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Austin Wells,New York Yankees,Tampa Bay Rays,Nick Martinez,sp,0.21,0.265,0.22739442658092174,0.2252,0.1917,119,328,2.756,2.0,0.756,0.4889
Ben Rice,New York Yankees,Tampa Bay Rays,Nick Martinez,sp,0.266,0.265,0.22739442658092174,0.2838,0.2444,149,552,3.705,2.0,1.705,0.6819
Cody Bellinger,New York Yankees,Tampa Bay Rays,Nick Martinez,sp,0.273,0.265,0.22739442658092174,0.2911,0.251,129,482,3.736,2.0,1.736,0.6957
José Caballero,New York Yankees,Tampa Bay Rays,Nick Martinez,sp,0.232,0.265,0.22739442658092174,0.2483,0.2123,132,400,3.03,2.0,1.03,0.5581
Ryan McMahon,New York Yankees,Tampa Bay Rays,Nick Martinez,sp,0.227,0.265,0.22739442658092174,0.243,0.2077,120,318,2.65,2.0,0.65,0.5074
Cedric Mullins,Tampa Bay Rays,New York Yankees,Carlos Rodón,sp,0.191,0.219,0.23102583276682528,0.1672,0.177,131,421,3.214,2.0,1.214,0.4525
Chandler Simpson,Tampa Bay Rays,New York Yankees,Carlos Rodón,sp,0.26,0.219,0.23102583276682528,0.23,0.2425,148,557,3.764,2.0,1.764,0.6367
Jonathan Aranda,Tampa Bay Rays,New York Yankees,Carlos Rodón,sp,0.255,0.219,0.23102583276682528,0.2254,0.2377,150,565,3.767,2.0,1.767,0.6286
Junior Caminero,Tampa Bay Rays,New York Yankees,Carlos Rodón,sp,0.271,0.219,0.23102583276682528,0.2402,0.253,156,593,3.801,2.0,1.801,0.6586
Richie Palacios,Tampa Bay Rays,New York Yankees,Carlos Rodón,sp,0.243,0.219,0.23102583276682528,0.2144,0.2263,120,330,2.75,2.0,0.75,0.4909
Taylor Walls,Tampa Bay Rays,New York Yankees,Carlos Rodón,sp,0.188,0.219,0.23102583276682528,0.1645,0.1742,121,357,2.95,2.0,0.95,0.418
Yandy Díaz,Tampa Bay Rays,New York Yankees,Carlos Rodón,sp,0.279,0.219,0.23102583276682528,0.2476,0.2606,150,595,3.967,2.0,1.967,0.6874
Austin Wells,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.21,0.231,0.22739442658092174,0.1949,0.1917,119,328,2.756,2.0,0.756,0.4481
Ben Rice,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.266,0.231,0.22739442658092174,0.2482,0.2444,149,552,3.705,2.0,1.705,0.6495
Cody Bellinger,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.273,0.231,0.22739442658092174,0.2549,0.251,129,482,3.736,2.0,1.736,0.6639
José Caballero,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.232,0.231,0.22739442658092174,0.2158,0.2123,132,400,3.03,2.0,1.03,0.519
Ryan McMahon,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.227,0.231,0.22739442658092174,0.211,0.2077,120,318,2.65,2.0,0.65,0.4649
Cedric Mullins,Tampa Bay Rays,New York Yankees,Max Fried,sp,0.191,0.197,0.23102583276682528,0.1494,0.177,131,421,3.214,2.0,1.214,0.4289
Chandler Simpson,Tampa Bay Rays,New York Yankees,Max Fried,sp,0.26,0.197,0.23102583276682528,0.2072,0.2425,148,557,3.764,2.0,1.764,0.6149
Jonathan Aranda,Tampa Bay Rays,New York Yankees,Max Fried,sp,0.255,0.197,0.23102583276682528,0.2029,0.2377,150,565,3.767,2.0,1.767,0.6067
Junior Caminero,Tampa Bay Rays,New York Yankees,Max Fried,sp,0.271,0.197,0.23102583276682528,0.2166,0.253,156,593,3.801,2.0,1.801,0.6371
Richie Palacios,Tampa Bay Rays,New York Yankees,Max Fried,sp,0.243,0.197,0.23102583276682528,0.1928,0.2263,120,330,2.75,2.0,0.75,0.4625
Taylor Walls,Tampa Bay Rays,New York Yankees,Max Fried,sp,0.188,0.197,0.23102583276682528,0.1469,0.1742,121,357,2.95,2.0,0.95,0.3932
Yandy Díaz,Tampa Bay Rays,New York Yankees,Max Fried,sp,0.279,0.197,0.23102583276682528,0.2235,0.2606,150,595,3.967,2.0,1.967,0.6671
Coby Mayo,Baltimore Orioles,Toronto Blue Jays,Max Scherzer,sp,0.235,0.239,0.21278855140186914,0.2263,0.2011,128,397,3.102,2.0,1.102,0.5326
Colton Cowser,Baltimore Orioles,Toronto Blue Jays,Max Scherzer,sp,0.218,0.239,0.21278855140186914,0.2098,0.186,139,331,2.381,2.0,0.381,0.4227
Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,Max Scherzer,sp,0.248,0.239,0.21278855140186914,0.239,0.2128,155,613,3.955,2.0,1.955,0.6372
Leody Taveras,Baltimore Orioles,Toronto Blue Jays,Max Scherzer,sp,0.21,0.239,0.21278855140186914,0.202,0.1789,137,422,3.08,2.0,1.08,0.4853
Pete Alonso,Baltimore Orioles,Toronto Blue Jays,Max Scherzer,sp,0.282,0.239,0.21278855140186914,0.2722,0.2435,157,588,3.745,2.0,1.745,0.6745
Andrés Giménez,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,sp,0.236,0.279,0.22736877982276757,0.266,0.2161,144,458,3.181,2.0,1.181,0.5959
Ernie Clement,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,sp,0.243,0.279,0.22736877982276757,0.2736,0.2227,153,573,3.745,2.0,1.745,0.66
George Springer,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,sp,0.235,0.279,0.22736877982276757,0.2649,0.2151,123,451,3.667,2.0,1.667,0.6391
Kazuma Okamoto,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,sp,0.224,0.279,0.22736877982276757,0.253,0.2048,151,553,3.662,2.0,1.662,0.6187
