name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Blaze Alexander,Baltimore Orioles,Chicago White Sox,Sean Burke,sp,0.3,0.237,0.24533444259567389,0.2876,0.297,71,182,2.563,2.0,0.563,0.5838
Coby Mayo,Baltimore Orioles,Chicago White Sox,Sean Burke,sp,0.205,0.237,0.24533444259567389,0.1954,0.2027,67,210,3.134,2.0,1.134,0.4993
Colton Cowser,Baltimore Orioles,Chicago White Sox,Sean Burke,sp,0.221,0.237,0.24533444259567389,0.2109,0.2185,74,179,2.419,2.0,0.419,0.4384
Gunnar Henderson,Baltimore Orioles,Chicago White Sox,Sean Burke,sp,0.233,0.237,0.24533444259567389,0.2225,0.2304,84,349,4.155,2.0,2.155,0.6562
Leody Taveras,Baltimore Orioles,Chicago White Sox,Sean Burke,sp,0.226,0.237,0.24533444259567389,0.2157,0.2235,73,227,3.11,2.0,1.11,0.5355
Pete Alonso,Baltimore Orioles,Chicago White Sox,Sean Burke,sp,0.274,0.237,0.24533444259567389,0.2622,0.2712,85,318,3.741,2.0,1.741,0.6862
Samuel Basallo,Baltimore Orioles,Chicago White Sox,Sean Burke,sp,0.258,0.237,0.24533444259567389,0.2467,0.2553,71,235,3.31,2.0,1.31,0.6143
Taylor Ward,Baltimore Orioles,Chicago White Sox,Sean Burke,sp,0.254,0.237,0.24533444259567389,0.2428,0.2513,84,316,3.762,2.0,1.762,0.6557
Andrew Benintendi,Chicago White Sox,Baltimore Orioles,Shane Baz,sp,0.253,0.263,0.23355737704918034,0.2682,0.2384,74,231,3.122,2.0,1.122,0.6055
Chase Meidroth,Chicago White Sox,Baltimore Orioles,Shane Baz,sp,0.224,0.263,0.23355737704918034,0.238,0.2106,80,301,3.763,2.0,1.763,0.6173
Colson Montgomery,Chicago White Sox,Baltimore Orioles,Shane Baz,sp,0.217,0.263,0.23355737704918034,0.2307,0.2039,79,289,3.658,2.0,1.658,0.5945
Miguel Vargas,Chicago White Sox,Baltimore Orioles,Shane Baz,sp,0.278,0.263,0.23355737704918034,0.2941,0.2624,81,294,3.63,2.0,1.63,0.6966
Sam Antonacci,Chicago White Sox,Baltimore Orioles,Shane Baz,sp,0.299,0.263,0.23355737704918034,0.3158,0.2827,64,219,3.422,2.0,1.422,0.7081
Tristan Peters,Chicago White Sox,Baltimore Orioles,Shane Baz,sp,0.244,0.263,0.23355737704918034,0.2588,0.2297,78,208,2.667,2.0,0.667,0.5384
Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,Braxton Ashcraft,sp,0.239,0.214,0.22709890109890113,0.2059,0.2186,79,289,3.658,2.0,1.658,0.5811
