name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Bobby Witt Jr.,Kansas City Royals,Philadelphia Phillies,Cristopher Sánchez,sp,0.306,0.219,0.2169003783102144,0.2727,0.2702,84,328,3.905,2.0,1.905,0.7097
Carter Jensen,Kansas City Royals,Philadelphia Phillies,Cristopher Sánchez,sp,0.217,0.219,0.2169003783102144,0.1907,0.1888,83,287,3.458,2.0,1.458,0.5172
Isaac Collins,Kansas City Royals,Philadelphia Phillies,Cristopher Sánchez,sp,0.235,0.219,0.2169003783102144,0.2071,0.2051,79,247,3.127,2.0,1.127,0.5146
Jac Caglianone,Kansas City Royals,Philadelphia Phillies,Cristopher Sánchez,sp,0.274,0.219,0.2169003783102144,0.2429,0.2407,83,287,3.458,2.0,1.458,0.6163
Lane Thomas,Kansas City Royals,Philadelphia Phillies,Cristopher Sánchez,sp,0.24,0.219,0.2169003783102144,0.2117,0.2096,75,204,2.72,2.0,0.72,0.4754
Michael Massey,Kansas City Royals,Philadelphia Phillies,Cristopher Sánchez,sp,0.239,0.219,0.2169003783102144,0.2108,0.2087,71,209,2.944,2.0,0.944,0.5006
Salvador Perez,Kansas City Royals,Philadelphia Phillies,Cristopher Sánchez,sp,0.221,0.219,0.2169003783102144,0.1943,0.1924,82,322,3.927,2.0,1.927,0.57
Alec Bohm,Philadelphia Phillies,Kansas City Royals,Noah Cameron,sp,0.246,0.277,0.23968071654373024,0.2749,0.2377,85,312,3.671,2.0,1.671,0.6659
Brandon Marsh,Philadelphia Phillies,Kansas City Royals,Noah Cameron,sp,0.275,0.277,0.23968071654373024,0.3059,0.2661,85,317,3.729,2.0,1.729,0.7178
Bryce Harper,Philadelphia Phillies,Kansas City Royals,Noah Cameron,sp,0.289,0.277,0.23968071654373024,0.3207,0.2798,90,318,3.533,2.0,1.533,0.721
Bryson Stott,Philadelphia Phillies,Kansas City Royals,Noah Cameron,sp,0.262,0.277,0.23968071654373024,0.292,0.2534,84,295,3.512,2.0,1.512,0.6778
Justin Crawford,Philadelphia Phillies,Kansas City Royals,Noah Cameron,sp,0.251,0.277,0.23968071654373024,0.2802,0.2426,84,255,3.036,2.0,1.036,0.6115
Kyle Schwarber,Philadelphia Phillies,Kansas City Royals,Noah Cameron,sp,0.249,0.277,0.23968071654373024,0.2781,0.2407,86,323,3.756,2.0,1.756,0.6787
Trea Turner,Philadelphia Phillies,Kansas City Royals,Noah Cameron,sp,0.237,0.277,0.23968071654373024,0.2652,0.2289,88,364,4.136,2.0,2.136,0.6901
Cedric Mullins,Tampa Bay Rays,New York Yankees,Cam Schlittler,sp,0.19,0.221,0.22169565217391304,0.1679,0.1685,76,258,3.395,2.0,1.395,0.4647
Chandler Simpson,Tampa Bay Rays,New York Yankees,Cam Schlittler,sp,0.246,0.221,0.22169565217391304,0.2192,0.2198,82,303,3.695,2.0,1.695,0.5997
Jonathan Aranda,Tampa Bay Rays,New York Yankees,Cam Schlittler,sp,0.266,0.221,0.22169565217391304,0.2377,0.2384,86,314,3.651,2.0,1.651,0.6293
Junior Caminero,Tampa Bay Rays,New York Yankees,Cam Schlittler,sp,0.274,0.221,0.22169565217391304,0.2451,0.2458,87,330,3.793,2.0,1.793,0.6564
Nick Fortes,Tampa Bay Rays,New York Yankees,Cam Schlittler,sp,0.236,0.221,0.22169565217391304,0.2099,0.2106,67,193,2.881,2.0,0.881,0.4931
Taylor Walls,Tampa Bay Rays,New York Yankees,Cam Schlittler,sp,0.196,0.221,0.22169565217391304,0.1734,0.1739,69,205,2.971,2.0,0.971,0.4324
Yandy Díaz,Tampa Bay Rays,New York Yankees,Cam Schlittler,sp,0.29,0.221,0.22169565217391304,0.26,0.2608,83,315,3.795,2.0,1.795,0.6817
Ben Rice,New York Yankees,Tampa Bay Rays,Griffin Jax,sp,0.265,0.278,0.2417396788990826,0.2962,0.2585,84,311,3.702,2.0,1.702,0.7023
Cody Bellinger,New York Yankees,Tampa Bay Rays,Griffin Jax,sp,0.274,0.278,0.2417396788990826,0.3059,0.2673,87,319,3.667,2.0,1.667,0.7131
Jazz Chisholm Jr.,New York Yankees,Tampa Bay Rays,Griffin Jax,sp,0.208,0.278,0.2417396788990826,0.2347,0.2025,85,298,3.506,2.0,1.506,0.5834
