name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,Jacob Misiorowski,sp,0.295,0.174,0.20443193717277489,0.2109,0.2459,87,335,3.851,2.0,1.851,0.6307
Iván Herrera,St. Louis Cardinals,Milwaukee Brewers,Jacob Misiorowski,sp,0.255,0.174,0.20443193717277489,0.1794,0.2105,88,321,3.648,2.0,1.648,0.5439
JJ Wetherholt,St. Louis Cardinals,Milwaukee Brewers,Jacob Misiorowski,sp,0.261,0.174,0.20443193717277489,0.1841,0.2158,84,331,3.94,2.0,1.94,0.5846
Jordan Walker,St. Louis Cardinals,Milwaukee Brewers,Jacob Misiorowski,sp,0.28,0.174,0.20443193717277489,0.199,0.2325,86,331,3.849,2.0,1.849,0.6067
Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,Jacob Misiorowski,sp,0.258,0.174,0.20443193717277489,0.1817,0.2132,80,296,3.7,2.0,1.7,0.5546
Nathan Church,St. Louis Cardinals,Milwaukee Brewers,Jacob Misiorowski,sp,0.239,0.174,0.20443193717277489,0.1671,0.1966,70,220,3.143,2.0,1.143,0.4598
Brice Turang,Milwaukee Brewers,St. Louis Cardinals,Matt Svanson,sp,0.255,0.29,0.2572263540824576,0.2977,0.2644,85,332,3.906,2.0,1.906,0.7253
David Hamilton,Milwaukee Brewers,St. Louis Cardinals,Matt Svanson,sp,0.202,0.29,0.2572263540824576,0.2387,0.21,74,204,2.757,2.0,0.757,0.5151
Garrett Mitchell,Milwaukee Brewers,St. Louis Cardinals,Matt Svanson,sp,0.255,0.29,0.2572263540824576,0.2977,0.2644,79,245,3.101,2.0,1.101,0.6483
Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,Matt Svanson,sp,0.257,0.29,0.2572263540824576,0.2999,0.2664,80,275,3.438,2.0,1.438,0.6861
Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,Matt Svanson,sp,0.238,0.29,0.2572263540824576,0.2789,0.247,76,187,2.461,2.0,0.461,0.5438
Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,Matt Svanson,sp,0.25,0.29,0.2572263540824576,0.2922,0.2593,83,256,3.084,2.0,1.084,0.6382
William Contreras,Milwaukee Brewers,St. Louis Cardinals,Matt Svanson,sp,0.281,0.29,0.2572263540824576,0.3262,0.291,84,326,3.881,2.0,1.881,0.7622
Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,Robert Gasser,sp,0.295,0.206,0.20443193717277489,0.2477,0.2459,87,335,3.851,2.0,1.851,0.6643
Iván Herrera,St. Louis Cardinals,Milwaukee Brewers,Robert Gasser,sp,0.255,0.206,0.20443193717277489,0.2121,0.2105,88,321,3.648,2.0,1.648,0.5795
JJ Wetherholt,St. Louis Cardinals,Milwaukee Brewers,Robert Gasser,sp,0.261,0.206,0.20443193717277489,0.2174,0.2158,84,331,3.94,2.0,1.94,0.6178
Jordan Walker,St. Louis Cardinals,Milwaukee Brewers,Robert Gasser,sp,0.28,0.206,0.20443193717277489,0.2343,0.2325,86,331,3.849,2.0,1.849,0.6406
Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,Robert Gasser,sp,0.258,0.206,0.20443193717277489,0.2148,0.2132,80,296,3.7,2.0,1.7,0.5899
Nathan Church,St. Louis Cardinals,Milwaukee Brewers,Robert Gasser,sp,0.239,0.206,0.20443193717277489,0.1981,0.1966,70,220,3.143,2.0,1.143,0.4993
Brice Turang,Milwaukee Brewers,St. Louis Cardinals,Hunter Dobbins,sp,0.255,0.276,0.2572263540824576,0.2835,0.2644,85,332,3.906,2.0,1.906,0.7141
David Hamilton,Milwaukee Brewers,St. Louis Cardinals,Hunter Dobbins,sp,0.202,0.276,0.2572263540824576,0.2264,0.21,74,204,2.757,2.0,0.757,0.4993
Garrett Mitchell,Milwaukee Brewers,St. Louis Cardinals,Hunter Dobbins,sp,0.255,0.276,0.2572263540824576,0.2835,0.2644,79,245,3.101,2.0,1.101,0.6339
Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,Hunter Dobbins,sp,0.257,0.276,0.2572263540824576,0.2856,0.2664,80,275,3.438,2.0,1.438,0.6731
Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,Hunter Dobbins,sp,0.238,0.276,0.2572263540824576,0.2653,0.247,76,187,2.461,2.0,0.461,0.5264
Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,Hunter Dobbins,sp,0.25,0.276,0.2572263540824576,0.2781,0.2593,83,256,3.084,2.0,1.084,0.6236
William Contreras,Milwaukee Brewers,St. Louis Cardinals,Hunter Dobbins,sp,0.281,0.276,0.2572263540824576,0.3112,0.291,84,326,3.881,2.0,1.881,0.7515
Blaze Alexander,Baltimore Orioles,Chicago Cubs,Matthew Boyd,sp,0.293,0.265,0.2557450682852807,0.3118,0.3016,77,203,2.636,2.0,0.636,0.6231
