name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Colt Keith,Detroit Tigers,Boston Red Sox,Jovani Morán,sp,0.295,0.175,0.25593681917211325,0.2121,0.3038,32,101,3.156,2.0,1.156,0.5915
Dillon Dingler,Detroit Tigers,Boston Red Sox,Jovani Morán,sp,0.317,0.175,0.25593681917211325,0.2299,0.3262,30,105,3.5,2.0,1.5,0.672
Gleyber Torres,Detroit Tigers,Boston Red Sox,Jovani Morán,sp,0.26,0.175,0.25593681917211325,0.1843,0.2682,32,116,3.625,2.0,1.625,0.5994
Kerry Carpenter,Detroit Tigers,Boston Red Sox,Jovani Morán,sp,0.194,0.175,0.25593681917211325,0.1341,0.2007,33,95,2.879,2.0,0.879,0.3842
Kevin McGonigle,Detroit Tigers,Boston Red Sox,Jovani Morán,sp,0.298,0.175,0.25593681917211325,0.2145,0.3069,34,130,3.824,2.0,1.824,0.6838
Matt Vierling,Detroit Tigers,Boston Red Sox,Jovani Morán,sp,0.247,0.175,0.25593681917211325,0.1742,0.2549,28,73,2.607,2.0,0.607,0.4296
Riley Greene,Detroit Tigers,Boston Red Sox,Jovani Morán,sp,0.278,0.175,0.25593681917211325,0.1985,0.2865,36,128,3.556,2.0,1.556,0.6201
Spencer Torkelson,Detroit Tigers,Boston Red Sox,Jovani Morán,sp,0.234,0.175,0.25593681917211325,0.1642,0.2416,35,115,3.286,2.0,1.286,0.5105
Caleb Durbin,Boston Red Sox,Detroit Tigers,Framber Valdez,sp,0.212,0.243,0.24252688172043008,0.2075,0.2071,33,109,3.303,2.0,1.303,0.5358
Ceddanne Rafaela,Boston Red Sox,Detroit Tigers,Framber Valdez,sp,0.234,0.243,0.24252688172043008,0.2292,0.2287,33,111,3.364,2.0,1.364,0.5831
Jarren Duran,Boston Red Sox,Detroit Tigers,Framber Valdez,sp,0.233,0.243,0.24252688172043008,0.2282,0.2278,30,118,3.933,2.0,1.933,0.6386
Marcelo Mayer,Boston Red Sox,Detroit Tigers,Framber Valdez,sp,0.23,0.243,0.24252688172043008,0.2253,0.2248,31,90,2.903,2.0,0.903,0.5231
Roman Anthony,Boston Red Sox,Detroit Tigers,Framber Valdez,sp,0.259,0.243,0.24252688172043008,0.2539,0.2534,30,109,3.633,2.0,1.633,0.6546
Trevor Story,Boston Red Sox,Detroit Tigers,Framber Valdez,sp,0.227,0.243,0.24252688172043008,0.2223,0.2219,33,135,4.091,2.0,2.091,0.6421
Willson Contreras,Boston Red Sox,Detroit Tigers,Framber Valdez,sp,0.263,0.243,0.24252688172043008,0.2578,0.2573,34,122,3.588,2.0,1.588,0.6565
